X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.797412, -75.6683346]",249.0,50.0,0.147667498709
,,,,"[4.797412, -75.6683346]","[4.7981501, -75.6735364]",621.0,128.0,0.0285535455155
,,,,"[4.7981501, -75.6735364]","[4.7978702, -75.6737414]",40.0,18.0,-0.043834817371
4.8166604281,-75.6949516671,4.80599829892,-75.6928084141,"[4.8166454, -75.6948201]","[4.8096708, -75.6956148]",781.0,295.0,-0.00687615453044
,,,,"[4.8096708, -75.6956148]","[4.8102578, -75.6989474]",376.0,72.0,-0.0286760633428
,,,,"[4.8102578, -75.6989474]","[4.8084798, -75.6991713]",199.0,65.0,-0.052931480393
,,,,"[4.8084798, -75.6991713]","[4.806801399999999, -75.69273249999999]",819.0,80.0,0.0108690464631
,,,,"[4.806801399999999, -75.69273249999999]","[4.8060452, -75.6926637]",87.0,15.0,0.0196998802521
4.81772804059,-75.7058489085,4.79063973089,-75.6736678646,"[4.8177362, -75.70584819999999]","[4.8177233, -75.70572279999999]",14.0,3.0,0.0537115423317
,,,,"[4.8177233, -75.70572279999999]","[4.8193909, -75.70554589999999]",186.0,43.0,-0.145927913418
,,,,"[4.8193909, -75.70554589999999]","[4.817823, -75.68763899999999]",2003.0,317.0,0.00540145214561
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.7900827, -75.6735547]",180.0,36.0,0.0351221341831
4.81646583333,-75.6858176847,4.80246844459,-75.6653198665,"[4.816491000000001, -75.68578049999999]","[4.8162538, -75.68562779999999]",31.0,17.0,-0.0547547847514
,,,,"[4.8162538, -75.68562779999999]","[4.8161702, -75.6849189]",79.0,26.0,-0.0714638335155
,,,,"[4.8161702, -75.6849189]","[4.8147399, -75.6835]",226.0,28.0,0.0405515526123
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8042593, -75.66493919999999]",1825.0,290.0,-0.00170302971058
,,,,"[4.8042593, -75.66493919999999]","[4.8036682, -75.665114]",69.0,30.0,0.0910245199152
,,,,"[4.8036682, -75.665114]","[4.8029096, -75.665232]",100.0,38.0,0.200155868949
4.82021794338,-75.6962594523,4.78819210975,-75.6802479922,"[4.8201559, -75.6962726]","[4.8162607, -75.68493169999999]",1419.0,185.0,0.0158601543688
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,0.050831081046
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,331.0,0.0266747140793
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.7887731, -75.6805328]",1080.0,215.0,-0.0100070579826
4.81149522359,-75.6892141162,4.80218174999,-75.6841437072,"[4.8114934, -75.6892143]","[4.811400100000001, -75.6886095]",68.0,16.0,0.0156901329507
,,,,"[4.811400100000001, -75.6886095]","[4.8109806, -75.6886533]",47.0,19.0,-0.00812918429094
,,,,"[4.8109806, -75.6886533]","[4.8102524, -75.6923492]",490.0,67.0,-0.0256906455135
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.806249999999999, -75.69354299999999]",160.0,26.0,-0.0430245799813
,,,,"[4.806249999999999, -75.69354299999999]","[4.806313299999999, -75.69421779999999]",75.0,16.0,-0.0344898983637
,,,,"[4.806313299999999, -75.69421779999999]","[4.8064734, -75.6941878]",18.0,4.0,-0.00879561735892
,,,,"[4.8064734, -75.6941878]","[4.805702999999999, -75.691228]",384.0,38.0,0.0438516967079
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,135.0,0.045124662526
,,,,"[4.8038116, -75.6843074]","[4.8031929, -75.68479959999999]",88.0,34.0,-0.0549179782298
,,,,"[4.8031929, -75.68479959999999]","[4.802264099999999, -75.6839956]",137.0,34.0,-0.021717081609
4.82197258493,-75.6942871833,4.80429917182,-75.6853634215,"[4.822185999999999, -75.6942119]","[4.8227082, -75.6912787]",335.0,106.0,0.0572739005089
,,,,"[4.8227082, -75.6912787]","[4.823003, -75.688931]",277.0,68.0,0.00730381726713
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,-0.0211656782598
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,-0.0127947233325
,,,,"[4.814007999999999, -75.68744400000001]","[4.8106455, -75.6888977]",418.0,46.0,-0.00871787731594
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,-0.0431758692312
,,,,"[4.8107593, -75.68953599999999]","[4.811591099999999, -75.68943019999999]",93.0,23.0,0.0322717955871
,,,,"[4.811591099999999, -75.68943019999999]","[4.8111076, -75.6852553]",466.0,82.0,0.0391948736864
,,,,"[4.8111076, -75.6852553]","[4.807105099999999, -75.6856499]",447.0,120.0,0.0235273732876
,,,,"[4.807105099999999, -75.6856499]","[4.8067902, -75.68528409999999]",54.0,19.0,0.0420758468129
,,,,"[4.8067902, -75.68528409999999]","[4.80663, -75.685476]",28.0,9.0,0.0189273572122
,,,,"[4.80663, -75.685476]","[4.804320199999999, -75.6854807]",258.0,55.0,-0.0239897834807
4.81740542743,-75.6986128228,4.79115262275,-75.6909310525,"[4.8173346, -75.6986211]","[4.8172828, -75.6981642]",51.0,17.0,-0.0164062139762
,,,,"[4.8172828, -75.6981642]","[4.81602, -75.69829]",141.0,72.0,0.0798362138565
,,,,"[4.81602, -75.69829]","[4.8161977, -75.6999644]",187.0,58.0,-0.000748088513522
,,,,"[4.8161977, -75.6999644]","[4.8111219, -75.700566]",568.0,200.0,-0.0388508094484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7916437, -75.6899719]",90.0,15.0,0.026796156255
4.81829822347,-75.7016735002,4.79486958143,-75.6734430451,"[4.8181113, -75.70169860000001]","[4.81819, -75.7022999]",67.0,11.0,-0.0371742290745
,,,,"[4.81819, -75.7022999]","[4.8190266, -75.7021994]",94.0,43.0,-0.10013561967
,,,,"[4.8190266, -75.7021994]","[4.817823, -75.68763899999999]",1630.0,259.0,-0.00572698217744
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.7939124, -75.6744604]",463.0,68.0,-0.0386346073742
,,,,"[4.7939124, -75.6744604]","[4.794421199999999, -75.674499]",57.0,14.0,0.0228403085089
4.818039743,-75.7105779268,4.80817857377,-75.6859425684,"[4.818251200000001, -75.7105449]","[4.8180916, -75.7090886]",162.0,34.0,0.050840633184
,,,,"[4.8180916, -75.7090886]","[4.8197599, -75.70891]",187.0,39.0,-0.135309813245
,,,,"[4.8197599, -75.70891]","[4.817823, -75.68763899999999]",2378.0,388.0,0.0120717465466
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.814670599999999, -75.68652689999999]",378.0,54.0,0.0724062174649
,,,,"[4.814670599999999, -75.68652689999999]","[4.812955, -75.686729]",192.0,62.0,0.0683379894944
,,,,"[4.812955, -75.686729]","[4.812774399999999, -75.6850663]",185.0,45.0,0.0252110846282
,,,,"[4.812774399999999, -75.6850663]","[4.807956, -75.68559599999999]",539.0,152.0,0.0174076421917
,,,,"[4.807956, -75.68559599999999]","[4.808193, -75.6859331]",46.0,23.0,-0.0572440947819
4.81327392268,-75.6959115694,4.78804077592,-75.6659657184,"[4.8131673, -75.695926]","[4.81328, -75.69691]",110.0,29.0,-0.0394681299796
,,,,"[4.81328, -75.69691]","[4.81246, -75.69700999999999]",92.0,30.0,-0.107290902535
,,,,"[4.81246, -75.69700999999999]","[4.811591099999999, -75.68943019999999]",845.0,316.0,0.0211547347802
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.7868549, -75.6667312]",810.0,208.0,0.048934157134
4.82240990611,-75.6955109352,4.79244437764,-75.6667432495,"[4.823188, -75.6950581]","[4.8238465, -75.6954306]",88.0,23.0,0.00252740495229
,,,,"[4.8238465, -75.6954306]","[4.823003, -75.688931]",755.0,144.0,0.0139188354031
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,-0.0211656782598
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,-0.0127947233325
,,,,"[4.814007999999999, -75.68744400000001]","[4.8106455, -75.6888977]",418.0,46.0,-0.00871787731594
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,-0.0431758692312
,,,,"[4.8107593, -75.68953599999999]","[4.811591099999999, -75.68943019999999]",93.0,23.0,0.0322717955871
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,175.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7946852, -75.6665506]",632.0,117.0,0.0574203381206
,,,,"[4.7946852, -75.6665506]","[4.794198199999999, -75.6665118]",62.0,13.0,0.000655635616735
,,,,"[4.794198199999999, -75.6665118]","[4.794106, -75.6663344]",22.0,9.0,0.0610092863434
,,,,"[4.794106, -75.6663344]","[4.792476, -75.6665281]",187.0,70.0,-0.0161999895546
,,,,"[4.792476, -75.6665281]","[4.7925545, -75.6666886]",20.0,5.0,0.0309837338253
4.81700553047,-75.6975947429,4.80714394116,-75.678364443,"[4.816787, -75.69762260000002]","[4.8167572, -75.697384]",27.0,6.0,0.00971106624952
,,,,"[4.8167572, -75.697384]","[4.818459499999999, -75.6971841]",191.0,54.0,-0.0733125188813
,,,,"[4.818459499999999, -75.6971841]","[4.817823, -75.68763899999999]",1071.0,163.0,-0.0150409827583
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,0.0556570333575
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,23.0,0.0422135607479
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,56.0,0.0914485462274
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,-0.0185087315244
,,,,"[4.8081439, -75.67837279999999]","[4.8072421, -75.6781188]",105.0,22.0,0.0373280305354
4.81153233739,-75.6990138008,4.7879059753,-75.6848442496,"[4.811516699999999, -75.6988116]","[4.8084798, -75.6991713]",340.0,115.0,-0.0349391736336
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,0.018325815099
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.78871, -75.68767]",542.0,84.0,0.00411613363813
,,,,"[4.78871, -75.68767]","[4.7876701, -75.6853441]",435.0,122.0,-0.10612895882
4.81728370843,-75.7077645946,4.80572822213,-75.6722156494,"[4.8170815, -75.7077889]","[4.8171457, -75.7083364]",61.0,8.0,-0.0417238179915
,,,,"[4.8171457, -75.7083364]","[4.819656999999999, -75.708055]",281.0,90.0,-0.114723191804
,,,,"[4.819656999999999, -75.708055]","[4.817823, -75.68763899999999]",2283.0,373.0,0.0089747876027
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.806138199999999, -75.6719653]",286.0,41.0,0.0486969754079
4.81829644075,-75.7105234615,4.78618908372,-75.6700603242,"[4.8182489, -75.7105304]","[4.8180916, -75.7090886]",161.0,34.0,0.0508314415642
,,,,"[4.8180916, -75.7090886]","[4.8197599, -75.70891]",187.0,39.0,-0.135309813245
,,,,"[4.8197599, -75.70891]","[4.817823, -75.68763899999999]",2378.0,388.0,0.0120717465466
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,0.0170603156761
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,0.0221071862769
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,0.0304824883302
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,0.128490506858
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,-0.00717470647377
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,0.0789143297105
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,-0.103437624514
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,-0.0282875897844
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,-0.070716805469
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,-0.00563639093771
,,,,"[4.789905, -75.67204330000001]","[4.7850381, -75.67054689999999]",1003.0,200.0,0.0317831940407
4.81191529762,-75.7012862288,4.78683071535,-75.6820372736,"[4.811918299999999, -75.7013125]","[4.812071, -75.7012934]",17.0,4.0,0.00862369476544
,,,,"[4.812071, -75.7012934]","[4.811972, -75.70044659999999]",94.0,38.0,0.0273927371277
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,-0.0148670686109
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,132.0,0.0164087854414
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,0.0403029515932
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,212.0,0.0445613328136
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,0.0758989073118
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.016079619071
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,140.0,0.0047649723923
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,381.0,0.00226194644837
,,,,"[4.785232, -75.68532540000001]","[4.7874372, -75.6818909]",494.0,127.0,0.0562803993312
4.81129134614,-75.6887566298,4.79561211796,-75.6873065452,"[4.8112769, -75.6886225]","[4.8109806, -75.6886533]",33.0,9.0,-0.00804167087148
,,,,"[4.8109806, -75.6886533]","[4.8106455, -75.6888977]",46.0,14.0,-0.0123762362734
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,-0.0431758692312
,,,,"[4.8107593, -75.68953599999999]","[4.8123938, -75.68935200000001]",183.0,46.0,0.0270109911823
,,,,"[4.8123938, -75.68935200000001]","[4.812482999999999, -75.690184]",93.0,35.0,0.00237314742666
,,,,"[4.812482999999999, -75.690184]","[4.8104523, -75.6904658]",228.0,58.0,-0.0463620390502
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,280.0,0.0267198760471
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,46.0,0.00720270583564
,,,,"[4.79673, -75.6903899]","[4.79721, -75.68992]",75.0,13.0,-0.0425166804881
,,,,"[4.79721, -75.68992]","[4.7963703, -75.68879249999999]",156.0,32.0,0.0162464420444
,,,,"[4.7963703, -75.68879249999999]","[4.795864799999999, -75.6887371]",58.0,12.0,0.0492848817642
4.81412908321,-75.6911772722,4.79494920584,-75.6705050843,"[4.814329799999999, -75.69115359999999]","[4.8143892, -75.6916674]",57.0,21.0,0.0151933723496
,,,,"[4.8143892, -75.6916674]","[4.811879999999999, -75.69198]",281.0,127.0,-0.0340934901108
,,,,"[4.811879999999999, -75.69198]","[4.811591099999999, -75.68943019999999]",284.0,114.0,0.0228021342947
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,0.0208432558562
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,-0.00916172939818
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,0.0774588538628
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,0.0733856946461
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,0.0480166971469
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,0.0357416860399
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,0.0506767885898
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,0.0996019542959
,,,,"[4.7992629, -75.6672743]","[4.797412, -75.6683346]",249.0,50.0,0.147667498709
,,,,"[4.797412, -75.6683346]","[4.797127, -75.669378]",128.0,26.0,-0.0645473918153
,,,,"[4.797127, -75.669378]","[4.7949109, -75.670468]",289.0,48.0,-0.0647830435885
4.81312746232,-75.6925822014,4.80176527006,-75.6767608786,"[4.8131344, -75.6926524]","[4.813639999999999, -75.6925989]",57.0,20.0,0.0551988893111
,,,,"[4.813639999999999, -75.6925989]","[4.813339000000001, -75.69009100000001]",280.0,125.0,0.00105721570544
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,-0.0353957737469
,,,,"[4.8104523, -75.6904658]","[4.8088158, -75.6906766]",184.0,37.0,0.0319211549795
,,,,"[4.8088158, -75.6906766]","[4.8066635, -75.681825]",1062.0,259.0,0.0433396446564
,,,,"[4.8066635, -75.681825]","[4.805924, -75.68151689999999]",99.0,25.0,-0.122712030472
,,,,"[4.805924, -75.68151689999999]","[4.8058691, -75.68049030000002]",120.0,22.0,-0.0206971173897
,,,,"[4.8058691, -75.68049030000002]","[4.801930599999999, -75.67772819999999]",820.0,164.0,0.119157453498
4.8167305242,-75.6860973701,4.79890846533,-75.6853351795,"[4.8168348, -75.6860904]","[4.816787, -75.68623600000001]",17.0,2.0,0.179653814237
,,,,"[4.816787, -75.68623600000001]","[4.816325099999999, -75.686336]",53.0,8.0,0.104704409136
,,,,"[4.816325099999999, -75.686336]","[4.816731, -75.68970999999999]",377.0,75.0,0.0179699239003
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.0101370452401
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,-0.00421314471408
,,,,"[4.8070303, -75.69083619999999]","[4.805872, -75.691098]",134.0,32.0,-0.0414955595553
,,,,"[4.805872, -75.691098]","[4.8038116, -75.6843074]",835.0,141.0,0.0436889963696
,,,,"[4.8038116, -75.6843074]","[4.80212, -75.68576]",248.0,63.0,-0.0641611580138
,,,,"[4.80212, -75.68576]","[4.8008257, -75.68431919999999]",219.0,47.0,0.0739182800381
,,,,"[4.8008257, -75.68431919999999]","[4.7998222, -75.6846213]",118.0,27.0,0.00973531709787
4.81099182228,-75.6934733195,4.80589122375,-75.6942238354,"[4.8110231, -75.6937634]","[4.8083961, -75.6940619]",294.0,100.0,-0.0109472767079
