X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8042593, -75.66493919999999]",1825.0,291.0,0.101760585354
,,,,"[4.8042593, -75.66493919999999]","[4.8036682, -75.665114]",69.0,32.0,5.25152246296
,,,,"[4.8036682, -75.665114]","[4.8029096, -75.665232]",100.0,38.0,13.3692929444
4.82021794338,-75.6962594523,4.78819210975,-75.6802479922,"[4.8201559, -75.6962726]","[4.8162607, -75.68493169999999]",1419.0,180.0,0.970140938798
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.9396047299
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.580674236012
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159308
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.7887731, -75.6805328]",1080.0,213.0,1.07968300091
4.81149522359,-75.6892141162,4.80218174999,-75.6841437072,"[4.8114934, -75.6892143]","[4.811400100000001, -75.6886095]",68.0,16.0,0.901470313943
,,,,"[4.811400100000001, -75.6886095]","[4.8109806, -75.6886533]",47.0,19.0,0.466780326792
,,,,"[4.8109806, -75.6886533]","[4.8102524, -75.6923492]",490.0,66.0,1.72765614511
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308
,,,,"[4.8076815, -75.6933846]","[4.806249999999999, -75.69354299999999]",160.0,26.0,2.4629705115
,,,,"[4.806249999999999, -75.69354299999999]","[4.806313299999999, -75.69421779999999]",75.0,16.0,1.97346859654
,,,,"[4.806313299999999, -75.69421779999999]","[4.8064734, -75.6941878]",18.0,4.0,0.500891049583
,,,,"[4.8064734, -75.6941878]","[4.805702999999999, -75.691228]",384.0,39.0,2.84584759526
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032
,,,,"[4.8038116, -75.6843074]","[4.8031929, -75.68479959999999]",88.0,34.0,3.15403278122
,,,,"[4.8031929, -75.68479959999999]","[4.802264099999999, -75.6839956]",137.0,34.0,1.24984217134
4.82197258493,-75.6942871833,4.80429917182,-75.6853634215,"[4.822185999999999, -75.6942119]","[4.8227082, -75.6912787]",335.0,106.0,3.32966467096
,,,,"[4.8227082, -75.6912787]","[4.823003, -75.688931]",277.0,68.0,0.442122906654
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,1.60309637788
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,0.831214405072
,,,,"[4.814007999999999, -75.68744400000001]","[4.8106455, -75.6888977]",418.0,45.0,0.512854652137
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,2.47899537793
,,,,"[4.8107593, -75.68953599999999]","[4.811591099999999, -75.68943019999999]",93.0,23.0,1.84444168494
,,,,"[4.811591099999999, -75.68943019999999]","[4.8111076, -75.6852553]",466.0,83.0,2.2471191404
,,,,"[4.8111076, -75.6852553]","[4.807105099999999, -75.6856499]",447.0,120.0,1.34741581671
,,,,"[4.807105099999999, -75.6856499]","[4.8067902, -75.68528409999999]",54.0,18.0,2.43044685805
,,,,"[4.8067902, -75.68528409999999]","[4.80663, -75.685476]",28.0,9.0,1.09466448069
,,,,"[4.80663, -75.685476]","[4.804320199999999, -75.6854807]",258.0,54.0,1.38072652805
4.81740542743,-75.6986128228,4.79115262275,-75.6909310525,"[4.8173346, -75.6986211]","[4.8172828, -75.6981642]",51.0,17.0,0.940890233897
,,,,"[4.8172828, -75.6981642]","[4.81602, -75.69829]",141.0,72.0,4.57082087936
,,,,"[4.81602, -75.69829]","[4.8161977, -75.6999644]",187.0,58.0,0.0429595651405
,,,,"[4.8161977, -75.6999644]","[4.8111219, -75.700566]",568.0,200.0,2.2247120037
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7916437, -75.6899719]",90.0,15.0,1.54548505957
4.81829822347,-75.7016735002,4.79486958143,-75.6734430451,"[4.8181113, -75.70169860000001]","[4.81819, -75.7022999]",67.0,11.0,2.12367224352
,,,,"[4.81819, -75.7022999]","[4.8190266, -75.7021994]",94.0,43.0,5.75621724877
,,,,"[4.8190266, -75.7021994]","[4.817823, -75.68763899999999]",1630.0,257.0,0.330389372594
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.7939124, -75.6744604]",463.0,68.0,2.61997564813
,,,,"[4.7939124, -75.6744604]","[4.794421199999999, -75.674499]",57.0,15.0,1.31470755129
4.818039743,-75.7105779268,4.80817857377,-75.6859425684,"[4.818251200000001, -75.7105449]","[4.8180916, -75.7090886]",162.0,34.0,2.90697216159
,,,,"[4.8180916, -75.7090886]","[4.8197599, -75.70891]",187.0,39.0,7.7707824648
,,,,"[4.8197599, -75.70891]","[4.817823, -75.68763899999999]",2378.0,384.0,0.694965965165
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.814670599999999, -75.68652689999999]",378.0,54.0,4.67222312773
,,,,"[4.814670599999999, -75.68652689999999]","[4.812955, -75.686729]",192.0,61.0,3.91393711773
,,,,"[4.812955, -75.686729]","[4.812774399999999, -75.6850663]",185.0,44.0,1.4419709017
,,,,"[4.812774399999999, -75.6850663]","[4.807956, -75.68559599999999]",539.0,153.0,0.997408854248
,,,,"[4.807956, -75.68559599999999]","[4.808193, -75.6859331]",46.0,22.0,3.30040918794
4.81327392268,-75.6959115694,4.78804077592,-75.6659657184,"[4.8131673, -75.695926]","[4.81328, -75.69691]",110.0,29.0,2.26654899179
,,,,"[4.81328, -75.69691]","[4.81246, -75.69700999999999]",92.0,29.0,6.15723693521
,,,,"[4.81246, -75.69700999999999]","[4.811591099999999, -75.68943019999999]",845.0,309.0,1.21149845642
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.18375303375
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.386953004986
,,,,"[4.789905, -75.67204330000001]","[4.7868549, -75.6667312]",810.0,209.0,3.34186969646
4.82240990611,-75.6955109352,4.79244437764,-75.6667432495,"[4.823188, -75.6950581]","[4.8238465, -75.6954306]",88.0,23.0,0.151609334462
,,,,"[4.8238465, -75.6954306]","[4.823003, -75.688931]",755.0,143.0,0.829061975955
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,1.60309637788
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,0.831214405072
,,,,"[4.814007999999999, -75.68744400000001]","[4.8106455, -75.6888977]",418.0,45.0,0.512854652137
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,2.47899537793
,,,,"[4.8107593, -75.68953599999999]","[4.811591099999999, -75.68943019999999]",93.0,23.0,1.84444168494
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,175.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7946852, -75.6665506]",632.0,117.0,4.03282460628
,,,,"[4.7946852, -75.6665506]","[4.794198199999999, -75.6665118]",62.0,13.0,0.042874441994
,,,,"[4.794198199999999, -75.6665118]","[4.794106, -75.6663344]",22.0,9.0,3.46885565161
,,,,"[4.794106, -75.6663344]","[4.792476, -75.6665281]",187.0,66.0,0.951000188493
,,,,"[4.792476, -75.6665281]","[4.7925545, -75.6666886]",20.0,5.0,1.79216047473
4.81700553047,-75.6975947429,4.80714394116,-75.678364443,"[4.816787, -75.69762260000002]","[4.8167572, -75.697384]",27.0,6.0,0.56383140584
,,,,"[4.8167572, -75.697384]","[4.818459499999999, -75.6971841]",191.0,54.0,4.20975222224
,,,,"[4.818459499999999, -75.6971841]","[4.817823, -75.68763899999999]",1071.0,162.0,0.870741574982
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,3.39017961258
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,24.0,2.43766923978
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,57.0,5.22592654597
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,1.06218110055
,,,,"[4.8081439, -75.67837279999999]","[4.8072421, -75.6781188]",105.0,22.0,2.15617084077
4.81153233739,-75.6990138008,4.7879059753,-75.6848442496,"[4.811516699999999, -75.6988116]","[4.8084798, -75.6991713]",340.0,114.0,2.00168037082
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290949
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.78871, -75.68767]",542.0,81.0,0.254046148046
,,,,"[4.78871, -75.68767]","[4.7876701, -75.6853441]",435.0,123.0,9.31636386627
4.81728370843,-75.7077645946,4.80572822213,-75.6722156494,"[4.8170815, -75.7077889]","[4.8171457, -75.7083364]",61.0,8.0,2.3873630802
,,,,"[4.8171457, -75.7083364]","[4.819656999999999, -75.708055]",281.0,89.0,6.57363820454
,,,,"[4.819656999999999, -75.708055]","[4.817823, -75.68763899999999]",2283.0,370.0,0.516864970795
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.806138199999999, -75.6719653]",286.0,41.0,2.8858581491
4.81829644075,-75.7105234615,4.78618908372,-75.6700603242,"[4.8182489, -75.7105304]","[4.8180916, -75.7090886]",161.0,33.0,2.9176920098
,,,,"[4.8180916, -75.7090886]","[4.8197599, -75.70891]",187.0,39.0,7.7707824648
,,,,"[4.8197599, -75.70891]","[4.817823, -75.68763899999999]",2378.0,384.0,0.694965965165
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.18375303375
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.386953004986
,,,,"[4.789905, -75.67204330000001]","[4.7850381, -75.67054689999999]",1003.0,200.0,3.22468299251
4.81191529762,-75.7012862288,4.78683071535,-75.6820372736,"[4.811918299999999, -75.7013125]","[4.812071, -75.7012934]",17.0,4.0,0.490900564189
,,,,"[4.812071, -75.7012934]","[4.811972, -75.70044659999999]",94.0,38.0,1.56165826154
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487836
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.35053234
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.04573177886
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.40324019533
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.56011573537
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.46267077882
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.974506044813
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.410791220475
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.422349462081
,,,,"[4.785232, -75.68532540000001]","[4.7874372, -75.6818909]",494.0,134.0,3.51792899163
4.81129134614,-75.6887566298,4.79561211796,-75.6873065452,"[4.8112769, -75.6886225]","[4.8109806, -75.6886533]",33.0,9.0,0.459038254289
,,,,"[4.8109806, -75.6886533]","[4.8106455, -75.6888977]",46.0,14.0,0.708143688804
,,,,"[4.8106455, -75.6888977]","[4.8107593, -75.68953599999999]",72.0,15.0,2.47899537793
,,,,"[4.8107593, -75.68953599999999]","[4.8123938, -75.68935200000001]",183.0,46.0,1.5485627412
,,,,"[4.8123938, -75.68935200000001]","[4.812482999999999, -75.690184]",93.0,35.0,0.136381831804
,,,,"[4.812482999999999, -75.690184]","[4.8104523, -75.6904658]",228.0,58.0,2.65690565293
,,,,"[4.8104523, -75.6904658]","[4.7969089, -75.6919905]",1517.0,283.0,1.53254765405
,,,,"[4.7969089, -75.6919905]","[4.79673, -75.6903899]",179.0,47.0,0.413916260344
,,,,"[4.79673, -75.6903899]","[4.79721, -75.68992]",75.0,13.0,2.45025998899
,,,,"[4.79721, -75.68992]","[4.7963703, -75.68879249999999]",156.0,32.0,0.931037626348
,,,,"[4.7963703, -75.68879249999999]","[4.795864799999999, -75.6887371]",58.0,12.0,2.8964449745
4.81412908321,-75.6911772722,4.79494920584,-75.6705050843,"[4.814329799999999, -75.69115359999999]","[4.8143892, -75.6916674]",57.0,21.0,0.865774027045
,,,,"[4.8143892, -75.6916674]","[4.811879999999999, -75.69198]",281.0,127.0,1.95235752285
,,,,"[4.811879999999999, -75.69198]","[4.811591099999999, -75.68943019999999]",284.0,110.0,1.30487661936
,,,,"[4.811591099999999, -75.68943019999999]","[4.8105074, -75.6802407]",1025.0,178.0,1.19384495332
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.533075692943
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.34961127534
,,,,"[4.797109000000001, -75.669251]","[4.797127, -75.669378]",14.0,11.0,1.00370194899
,,,,"[4.797127, -75.669378]","[4.7949109, -75.670468]",289.0,91.0,3.90832037998
4.81312746232,-75.6925822014,4.80176527006,-75.6767608786,"[4.8131344, -75.6926524]","[4.813639999999999, -75.6925989]",57.0,20.0,3.18880195311
,,,,"[4.813639999999999, -75.6925989]","[4.813339000000001, -75.69009100000001]",280.0,124.0,0.0605976717138
,,,,"[4.813339000000001, -75.69009100000001]","[4.8104523, -75.6904658]",324.0,80.0,2.0301461843
,,,,"[4.8104523, -75.6904658]","[4.8088158, -75.6906766]",184.0,37.0,1.83429293766
,,,,"[4.8088158, -75.6906766]","[4.8066635, -75.681825]",1062.0,257.0,2.61197145151
,,,,"[4.8066635, -75.681825]","[4.805924, -75.68151689999999]",99.0,23.0,7.80867795035
,,,,"[4.805924, -75.68151689999999]","[4.8058691, -75.68049030000002]",120.0,22.0,1.24918216252
,,,,"[4.8058691, -75.68049030000002]","[4.801930599999999, -75.67772819999999]",820.0,161.0,10.4118786905
4.8167305242,-75.6860973701,4.79890846533,-75.6853351795,"[4.8168348, -75.6860904]","[4.816787, -75.68623600000001]",17.0,2.0,10.3018195001
,,,,"[4.816787, -75.68623600000001]","[4.816325099999999, -75.686336]",53.0,8.0,6.0509674615
,,,,"[4.816325099999999, -75.686336]","[4.816731, -75.68970999999999]",377.0,75.0,1.03079960375
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.580674236012
,,,,"[4.8104523, -75.6904658]","[4.8070303, -75.69083619999999]",385.0,92.0,0.242836004222
,,,,"[4.8070303, -75.69083619999999]","[4.805872, -75.691098]",134.0,32.0,2.413073823
,,,,"[4.805872, -75.691098]","[4.8038116, -75.6843074]",835.0,141.0,2.65722689525
,,,,"[4.8038116, -75.6843074]","[4.80212, -75.68576]",248.0,63.0,3.68264858883
,,,,"[4.80212, -75.68576]","[4.8008257, -75.68431919999999]",219.0,47.0,4.31486083321
,,,,"[4.8008257, -75.68431919999999]","[4.7998222, -75.6846213]",118.0,27.0,0.564988926905
4.81099182228,-75.6934733195,4.80589122375,-75.6942238354,"[4.8110231, -75.6937634]","[4.8083961, -75.6940619]",294.0,99.0,0.627284810372
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,1.77079064812
,,,,"[4.8083434, -75.69380799999999]","[4.8076815, -75.6933846]",95.0,43.0,3.25465059357
,,,,"[4.8076815, -75.6933846]","[4.806249999999999, -75.69354299999999]",160.0,26.0,2.4629705115
,,,,"[4.806249999999999, -75.69354299999999]","[4.806313299999999, -75.69421779999999]",75.0,16.0,1.97346859654
,,,,"[4.806313299999999, -75.69421779999999]","[4.805892, -75.694334]",51.0,13.0,0.0538411955676
,,,,"[4.805892, -75.694334]","[4.805880399999999, -75.6942251]",12.0,6.0,2.6337669951
4.81853475551,-75.7027656048,4.78663304453,-75.665805193,"[4.8186693, -75.7028795]","[4.8186915, -75.7030893]",23.0,9.0,4.05767957839
,,,,"[4.8186915, -75.7030893]","[4.818300000000001, -75.70313999999999]",44.0,16.0,5.23648012462
,,,,"[4.818300000000001, -75.70313999999999]","[4.818379999999999, -75.70396]",91.0,24.0,2.00527971419
,,,,"[4.818379999999999, -75.70396]","[4.819206299999999, -75.7038797]",92.0,25.0,8.73437826883
,,,,"[4.819206299999999, -75.7038797]","[4.817823, -75.68763899999999]",1817.0,286.0,0.149678546284
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.02427681816
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.422023139057
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.53188643748
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.15776384667
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.75530603653
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.06869865736
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.89280240205
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.7348507177
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.46912692524
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.99599589336
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061374
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.18375303375
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.386953004986
,,,,"[4.789905, -75.67204330000001]","[4.7862714, -75.666223]",896.0,231.0,3.56263008009
4.81773865241,-75.6912221068,4.79637040889,-75.6964910318,"[4.8177495, -75.69122039999999]","[4.817823, -75.68763899999999]",405.0,52.0,2.48448373527
,,,,"[4.817823, -75.68763899999999]","[4.8162607, -75.68493169999999]",363.0,44.0,0.117286022716
,,,,"[4.8162607, -75.68493169999999]","[4.816731, -75.68970999999999]",537.0,84.0,2.9396047299
,,,,"[4.816731, -75.68970999999999]","[4.8104523, -75.6904658]",703.0,180.0,0.580674236012
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,1.21143914433
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,0.775149496998
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,2.04063191308
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,0.00509422283995
,,,,"[4.8015294, -75.6950468]","[4.796412399999999, -75.6947145]",627.0,71.0,2.74790747653
,,,,"[4.796412399999999, -75.6947145]","[4.796107999999999, -75.6949939]",50.0,14.0,5.85406565691
,,,,"[4.796107999999999, -75.6949939]","[4.7965187, -75.6957921]",102.0,20.0,4.4072247602
,,,,"[4.7965187, -75.6957921]","[4.795873299999999, -75.6960563]",78.0,33.0,1.35865495656
,,,,"[4.795873299999999, -75.6960563]","[4.796405399999999, -75.6965391]",88.0,51.0,6.2091213336
4.81843983626,-75.7127245139,4.8109650039,-75.6734202193,"[4.818269799999999, -75.7127434]","[4.81826, -75.71312]",42.0,15.0,2.86781606315
,,,,"[4.81826, -75.71312]","[4.817558, -75.713149]",78.0,18.0,16.4974067941
,,,,"[4.817558, -75.713149]","[4.8179028, -75.71529749999999]",245.0,70.0,4.34918038988
,,,,"[4.8179028, -75.71529749999999]","[4.8147399, -75.6835]",3977.0,521.0,0.600398861052
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.29032110515
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.75090987806
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.35300632256
,,,,"[4.81021, -75.67956]","[4.808025, -75.675038]",573.0,107.0,0.127710777419
