X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.812948554,-75.7006684471,4.80898387256,-75.7147878074,"[4.8128715, -75.70067790000002]","[4.8128337, -75.70037959999999]",33.0,7.0,0.0438727525784
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,-0.0315396273606
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,-0.0395362416222
,,,,"[4.8094032, -75.7002811]","[4.8089406, -75.7001693]",63.0,10.0,-0.0137543254122
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807696300000001, -75.7114029]",261.0,36.0,0.0179826197143
,,,,"[4.807696300000001, -75.7114029]","[4.8086, -75.71437]",358.0,57.0,-0.0181367048063
,,,,"[4.8086, -75.71437]","[4.80875, -75.71508]",80.0,15.0,-0.0576965130178
,,,,"[4.80875, -75.71508]","[4.809045, -75.71501599999999]",34.0,26.0,0.017328659366
4.81185939055,-75.6993165603,4.81508491133,-75.7328713865,"[4.8118627, -75.6993166]","[4.8118, -75.69879]",59.0,13.0,0.00271243707142
,,,,"[4.8118, -75.69879]","[4.8109434, -75.6988674]",96.0,35.0,-0.0150719990809
,,,,"[4.8109434, -75.6988674]","[4.8103652, -75.7004208]",184.0,33.0,-0.0214399568938
,,,,"[4.8103652, -75.7004208]","[4.815506399999999, -75.7285567]",3242.0,443.0,-0.0182915628462
,,,,"[4.815506399999999, -75.7285567]","[4.8161331, -75.7313721]",323.0,33.0,0.011926799963
,,,,"[4.8161331, -75.7313721]","[4.8156852, -75.7329744]",185.0,20.0,0.0265898834998
4.81193323551,-75.6913443909,4.81000279191,-75.7646189652,"[4.811802399999999, -75.6913605]","[4.811672, -75.6902719]",121.0,40.0,0.021331829607
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,30.0,-0.0480773378785
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.812982499999999, -75.7599484]",7724.0,834.0,-0.0160040364477
,,,,"[4.812982499999999, -75.7599484]","[4.8088159, -75.762158]",530.0,102.0,-0.080286126133
,,,,"[4.8088159, -75.762158]","[4.8094038, -75.7634784]",160.0,28.0,0.018470189397
,,,,"[4.8094038, -75.7634784]","[4.8099265, -75.76444029999999]",140.0,69.0,0.0077844409712
4.81869257608,-75.6893687598,4.79274918574,-75.7445015653,"[4.8187329, -75.68936599999999]","[4.816383, -75.7171951]",3502.0,446.0,-0.0021534815101
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7992039, -75.7425445]",86.0,21.0,0.0228685825717
,,,,"[4.7992039, -75.7425445]","[4.7985483, -75.74359439999999]",149.0,24.0,-0.00977432561902
,,,,"[4.7985483, -75.74359439999999]","[4.7980399, -75.7431466]",92.0,17.0,0.00158425903462
,,,,"[4.7980399, -75.7431466]","[4.7978971, -75.743012]",22.0,5.0,-0.0312952657067
,,,,"[4.7978971, -75.743012]","[4.7954, -75.74481]",342.0,60.0,0.0229912109395
,,,,"[4.7954, -75.74481]","[4.7945657, -75.7446538]",96.0,24.0,0.012711158215
,,,,"[4.7945657, -75.7446538]","[4.7943668, -75.74492479999999]",37.0,8.0,0.0187075671017
,,,,"[4.7943668, -75.74492479999999]","[4.7929666, -75.74500669999999]",157.0,42.0,-0.000242585584413
4.8172630608,-75.6994015112,4.80302521071,-75.7610935706,"[4.8174242, -75.6993822]","[4.81748, -75.69984000000001]",51.0,18.0,-0.0439600568265
,,,,"[4.81748, -75.69984000000001]","[4.8161977, -75.6999644]",143.0,71.0,0.0829323988324
,,,,"[4.8161977, -75.6999644]","[4.8179028, -75.71529749999999]",1715.0,326.0,-0.0378850878636
,,,,"[4.8179028, -75.71529749999999]","[4.816383, -75.7171951]",353.0,67.0,0.0397173119144
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8132876, -75.7656791]",5528.0,426.0,-0.0185223385033
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.803484999999999, -75.7600411]",1504.0,135.0,-0.0175197611141
4.8182928147,-75.6981744015,4.80416968234,-75.7519387583,"[4.8182809, -75.6980597]","[4.817704000000001, -75.698121]",65.0,19.0,0.0782484860165
,,,,"[4.817704000000001, -75.698121]","[4.8189149, -75.70899790000001]",1213.0,232.0,-0.0320347585216
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.8159513, -75.7185572]",210.0,46.0,0.0112875367826
,,,,"[4.8159513, -75.7185572]","[4.8092498, -75.7497274]",3654.0,292.0,-0.0172540654629
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,-0.0460151876242
,,,,"[4.8066442, -75.7523937]","[4.806737399999999, -75.7521659]",239.0,40.0,0.0069522775006
,,,,"[4.806737399999999, -75.7521659]","[4.8063217, -75.75096669999999]",146.0,24.0,0.0620914953325
,,,,"[4.8063217, -75.75096669999999]","[4.8049712, -75.7510209]",150.0,30.0,-0.0622591132023
,,,,"[4.8049712, -75.7510209]","[4.8038251, -75.7511633]",131.0,20.0,-0.0459006526169
4.81020782093,-75.691400958,4.79994607473,-75.7436120839,"[4.8101745, -75.69142029999999]","[4.810099999999999, -75.69129]",17.0,2.0,0.0122423226425
,,,,"[4.810099999999999, -75.69129]","[4.809103299999999, -75.6914827]",113.0,60.0,0.0507290470242
,,,,"[4.809103299999999, -75.6914827]","[4.8088158, -75.6906766]",95.0,50.0,0.0194825264154
,,,,"[4.8088158, -75.6906766]","[4.8070303, -75.69083619999999]",201.0,70.0,-0.0372840008021
,,,,"[4.8070303, -75.69083619999999]","[4.809144, -75.7]",1252.0,150.0,-0.0217726546629
,,,,"[4.809144, -75.7]","[4.8089406, -75.7001693]",118.0,20.0,0.00822404326539
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8006814, -75.74243129999999]",1212.0,197.0,0.0004429580852
,,,,"[4.8006814, -75.74243129999999]","[4.80068, -75.7428599]",47.0,16.0,-0.00933940597544
,,,,"[4.80068, -75.7428599]","[4.7999883, -75.743483]",107.0,62.0,-0.00178541902868
,,,,"[4.7999883, -75.743483]","[4.7999884, -75.7436124]",14.0,4.0,0.0
4.8135820912,-75.705987601,4.80939333027,-75.7504770459,"[4.8134722, -75.7059989]","[4.81341, -75.70537]",70.0,11.0,0.00334645793197
,,,,"[4.81341, -75.70537]","[4.8119787, -75.70554779999999]",160.0,52.0,0.0554165299627
,,,,"[4.8119787, -75.70554779999999]","[4.8126573, -75.75897340000002]",6276.0,618.0,-0.0178290705421
,,,,"[4.8126573, -75.75897340000002]","[4.8094823, -75.75042839999999]",1026.0,101.0,0.0211015870964
4.81267991074,-75.6892464255,4.79979285119,-75.7300148034,"[4.8126883, -75.68931789999999]","[4.813256, -75.689255]",64.0,19.0,0.0123685251312
,,,,"[4.813256, -75.689255]","[4.8130517, -75.6876551]",179.0,78.0,0.0060713890417
,,,,"[4.8130517, -75.6876551]","[4.8102524, -75.6923492]",753.0,98.0,-0.0217656058748
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.8080185, -75.7361835]",134.0,32.0,0.0343847633116
,,,,"[4.8080185, -75.7361835]","[4.805714000000001, -75.7341019]",346.0,110.0,0.022708935382
,,,,"[4.805714000000001, -75.7341019]","[4.8047686, -75.7332543]",142.0,24.0,0.119515635878
,,,,"[4.8047686, -75.7332543]","[4.8037919, -75.73119899999999]",262.0,52.0,0.0495358312687
,,,,"[4.8037919, -75.73119899999999]","[4.803599999999999, -75.73406]",327.0,49.0,-0.0879116954606
,,,,"[4.803599999999999, -75.73406]","[4.8032288, -75.7333721]",93.0,18.0,-0.0204498328177
,,,,"[4.8032288, -75.7333721]","[4.8023105, -75.73359769999999]",106.0,18.0,-0.161415915131
,,,,"[4.8023105, -75.73359769999999]","[4.799557, -75.729924]",512.0,109.0,0.00730358488596
,,,,"[4.799557, -75.729924]","[4.7997519, -75.72986809999999]",23.0,15.0,0.0676086713542
4.81763775189,-75.6879385215,4.81094391864,-75.746556558,"[4.8176361, -75.6879088]","[4.817823, -75.68763899999999]",40.0,7.0,-0.0565588765733
,,,,"[4.817823, -75.68763899999999]","[4.8162607, -75.68493169999999]",363.0,56.0,0.00195480391932
,,,,"[4.8162607, -75.68493169999999]","[4.816383, -75.7171951]",4148.0,541.0,-0.00326648753278
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8092498, -75.7497274]",3654.0,292.0,-0.0172540654629
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.00974885722522
,,,,"[4.8099669, -75.7500848]","[4.811564199999999, -75.74659419999999]",442.0,91.0,-0.0162217767181
4.82364903127,-75.6960378273,4.80560313074,-75.7245261996,"[4.823977, -75.6959455]","[4.820159299999999, -75.7105617]",2770.0,353.0,-0.0400291706794
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,0.0443897509503
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8075091, -75.72366579999999]",1335.0,155.0,-0.0358365645908
,,,,"[4.8075091, -75.72366579999999]","[4.8077935, -75.72600469999999]",268.0,32.0,-0.0352227530391
,,,,"[4.8077935, -75.72600469999999]","[4.807280599999999, -75.7244889]",192.0,74.0,0.0239542592043
4.82192197794,-75.6937770872,4.81083932883,-75.7210549193,"[4.8222046, -75.6938602]","[4.8227928, -75.6945585]",119.0,29.0,0.0640790766127
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,46.0,0.000610351486709
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,368.0,-0.039976013451
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,0.0443897509503
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8111497, -75.7215422]",610.0,78.0,-0.0136724237909
4.81032314912,-75.6893147909,4.7921955065,-75.7487944461,"[4.8104242, -75.6892994]","[4.8103924, -75.6890921]",23.0,4.0,0.0417662032822
,,,,"[4.8103924, -75.6890921]","[4.8102524, -75.6923492]",409.0,72.0,-0.0256780679212
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,46.0,-0.0123351342854
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.0135871925443
,,,,"[4.8094678, -75.69391739999999]","[4.8132876, -75.7656791]",8388.0,880.0,-0.0169034400337
,,,,"[4.8132876, -75.7656791]","[4.812781, -75.76687799999999]",145.0,23.0,-0.00479522186633
,,,,"[4.812781, -75.76687799999999]","[4.8025927, -75.7596532]",1612.0,142.0,-0.0196647944113
,,,,"[4.8025927, -75.7596532]","[4.800547700000001, -75.758607]",258.0,22.0,0.0681528804287
,,,,"[4.800547700000001, -75.758607]","[4.791778, -75.7459763]",1759.0,128.0,0.0219560113449
,,,,"[4.791778, -75.7459763]","[4.790985399999999, -75.74601539999999]",88.0,24.0,0.0332809975059
,,,,"[4.790985399999999, -75.74601539999999]","[4.791377499999999, -75.74852899999999]",290.0,74.0,-0.0110140851817
4.81710627504,-75.6994339951,4.80873537675,-75.7708719694,"[4.8169952, -75.69944749999999]","[4.81686, -75.69821]",138.0,28.0,-0.00857390250138
,,,,"[4.81686, -75.69821]","[4.81602, -75.69829]",94.0,38.0,0.0892514817952
,,,,"[4.81602, -75.69829]","[4.8179028, -75.71529749999999]",1902.0,379.0,-0.034236837988
,,,,"[4.8179028, -75.71529749999999]","[4.816383, -75.7171951]",353.0,67.0,0.0397173119144
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8121848, -75.7758633]",6817.0,514.0,-0.0176949638718
,,,,"[4.8121848, -75.7758633]","[4.811442899999999, -75.7687621]",932.0,65.0,0.0103765209627
,,,,"[4.811442899999999, -75.7687621]","[4.8091398, -75.7698611]",314.0,48.0,-0.0957484460712
4.81229077953,-75.6926796074,4.78983181862,-75.7387423159,"[4.8122981, -75.69274399999999]","[4.81278, -75.69269]",54.0,19.0,0.0583961676079
,,,,"[4.81278, -75.69269]","[4.8128692, -75.6935366]",94.0,41.0,0.0314201645346
,,,,"[4.8128692, -75.6935366]","[4.8094678, -75.69391739999999]",381.0,146.0,-0.0332680613472
,,,,"[4.8094678, -75.69391739999999]","[4.8102578, -75.6989474]",566.0,105.0,-0.0201136551201
,,,,"[4.8102578, -75.6989474]","[4.8092, -75.69908]",119.0,35.0,-0.0693568406987
,,,,"[4.8092, -75.69908]","[4.8093281, -75.7000204]",105.0,22.0,-0.0431129168973
,,,,"[4.8093281, -75.7000204]","[4.8089406, -75.7001693]",97.0,17.0,0.0046927510706
,,,,"[4.8089406, -75.7001693]","[4.8075351, -75.70070419999999]",170.0,31.0,-0.00680567387702
,,,,"[4.8075351, -75.70070419999999]","[4.806986800000001, -75.7015437]",113.0,20.0,-0.0703345638319
,,,,"[4.806986800000001, -75.7015437]","[4.8065335, -75.7029438]",164.0,18.0,-0.0271301676229
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.807469, -75.723334]",1683.0,186.0,-0.039129120187
,,,,"[4.807469, -75.723334]","[4.8090249, -75.73551270000002]",1629.0,160.0,-0.0166130727787
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7908373, -75.7393339]",354.0,47.0,-0.0166686400172
,,,,"[4.7908373, -75.7393339]","[4.79012, -75.73844]",127.0,57.0,-0.0180173583727
,,,,"[4.79012, -75.73844]","[4.7897808, -75.73866389999999]",45.0,26.0,-0.025282155347
4.81622909123,-75.6879551249,4.78994942731,-75.7376064467,"[4.8162411, -75.6880528]","[4.816528799999999, -75.6880169]",32.0,7.0,-0.155819592317
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,0.0578473626213
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.7999452, -75.742914]",1310.0,226.0,0.000402645642601
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,0.017975691456
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,0.0288750194533
,,,,"[4.7928326, -75.7372542]","[4.7915475, -75.7390933]",269.0,34.0,-0.0328994611241
,,,,"[4.7915475, -75.7390933]","[4.7904507, -75.73741249999999]",223.0,78.0,0.0262062722928
,,,,"[4.7904507, -75.73741249999999]","[4.7900187, -75.7377082]",58.0,39.0,-0.022322530747
4.81714422042,-75.6901547004,4.80827998382,-75.7130962776,"[4.8172013, -75.6901488]","[4.817239, -75.69050250000001]",39.0,9.0,0.0413957344771
,,,,"[4.817239, -75.69050250000001]","[4.818853499999999, -75.6903261]",181.0,68.0,-0.190097147486
,,,,"[4.818853499999999, -75.6903261]","[4.816383, -75.7171951]",3395.0,442.0,-0.000609380677515
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,-0.0224389612998
,,,,"[4.8146835, -75.7209367]","[4.8135312, -75.71716479999999]",471.0,75.0,0.00138968279038
,,,,"[4.8135312, -75.71716479999999]","[4.8077454, -75.71144989999999]",1006.0,126.0,0.0287538286275
,,,,"[4.8077454, -75.71144989999999]","[4.8080414, -75.713151]",192.0,31.0,0.00408297495116
4.82028359791,-75.6924625956,4.79985684893,-75.7456535228,"[4.8202408, -75.69247399999999]","[4.816383, -75.7171951]",3105.0,399.0,0.000431904788965
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.799614, -75.74589100000001]",1656.0,267.0,-0.000975825050694
,,,,"[4.799614, -75.74589100000001]","[4.80004, -75.74588]",47.0,12.0,0.00235829017596
,,,,"[4.80004, -75.74588]","[4.8000323, -75.7456481]",26.0,31.0,0.0187121336226
4.82233512499,-75.694463468,4.79929155813,-75.7352892117,"[4.8223854, -75.69439299999999]","[4.8227928, -75.6945585]",49.0,14.0,0.100093376956
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,46.0,0.000610351486709
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,368.0,-0.039976013451
,,,,"[4.820159299999999, -75.7105617]","[4.816383, -75.7171951]",949.0,146.0,0.0443897509503
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8136, -75.73313999999999]",1685.0,162.0,-0.0152562288499
,,,,"[4.8136, -75.73313999999999]","[4.8130851, -75.7342666]",163.0,48.0,-0.0491614324796
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,35.0,-0.0705006390396
,,,,"[4.811967399999999, -75.73436889999999]","[4.8097861, -75.73492999999999]",600.0,82.0,-0.0597148901916
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,-0.0705454786279
,,,,"[4.8090249, -75.73551270000002]","[4.8071483, -75.7367493]",250.0,52.0,0.0344297484929
