X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.81948532492,-75.6887538905,4.82334543031,-75.7295132498,"[4.8186933, -75.68884249999999]","[4.819560099999999, -75.7111573]",2705.0,326.0,-0.0194733713504
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.821820000000001, -75.72973]",443.0,72.0,-0.0146595116589
,,,,"[4.821820000000001, -75.72973]","[4.823071000000001, -75.729521]",141.0,79.0,0.062617154528
4.8120368824,-75.7040060095,4.82429885701,-75.7155078749,"[4.8120215, -75.7038462]","[4.8113899, -75.703925]",71.0,27.0,0.0318255320212
,,,,"[4.8113899, -75.703925]","[4.814861899999999, -75.71598829999999]",1410.0,249.0,-0.0136557889448
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,-0.0251716842308
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,-0.00918618192221
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,-0.0250366201121
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,-0.0772185863083
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,-0.13855371368
,,,,"[4.8170743, -75.7177408]","[4.8179815, -75.7160794]",223.0,34.0,-0.0374711760718
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,21.0,-0.239737058609
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,-0.0262810889768
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,-0.0201894456473
,,,,"[4.8194044, -75.7152205]","[4.821244399999999, -75.7252395]",1469.0,158.0,0.0236586946904
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,-0.0328429021522
,,,,"[4.821001799999999, -75.7254316]","[4.8231107, -75.71490659999999]",1316.0,125.0,0.0132796530506
4.81670190655,-75.6881640103,4.81807618815,-75.7257278222,"[4.8165473, -75.6881815]","[4.8166307, -75.68885829999999]",76.0,13.0,0.0661329878555
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.816717, -75.724864]",936.0,82.0,-0.0470759872878
,,,,"[4.816717, -75.724864]","[4.816914199999999, -75.72591659999999]",119.0,12.0,-0.0966057591793
4.8181877034,-75.7099887868,4.81631177643,-75.7097486047,"[4.8181725, -75.7099911]","[4.8180916, -75.7090886]",100.0,23.0,0.0413484897149
,,,,"[4.8180916, -75.7090886]","[4.8164067, -75.7092686]",188.0,63.0,0.0851454626806
,,,,"[4.8164067, -75.7092686]","[4.8164606, -75.70973169999999]",52.0,14.0,-0.00871606908747
4.81186166431,-75.7031108555,4.82487037428,-75.7266808847,"[4.8117904, -75.7031282]","[4.811773, -75.7030276]",11.0,2.0,0.0161229813466
,,,,"[4.811773, -75.7030276]","[4.81819, -75.7022999]",718.0,267.0,0.00637341213493
,,,,"[4.81819, -75.7022999]","[4.81868, -75.70649]",468.0,73.0,-0.0431899280184
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,-0.11784237179
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,85.0,-0.0164916809521
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.8248228, -75.7266879]",203.0,82.0,-0.0328233173647
4.81778950958,-75.7100931181,4.8206932995,-75.7085375164,"[4.8177809, -75.71009409999999]","[4.8176614, -75.7091298]",108.0,34.0,0.0307825098533
,,,,"[4.8176614, -75.7091298]","[4.82059, -75.7088]",328.0,76.0,-0.136309957165
,,,,"[4.82059, -75.7088]","[4.8205617, -75.70860309999999]",22.0,6.0,0.0991170532939
,,,,"[4.8205617, -75.70860309999999]","[4.820619199999999, -75.7084975]",13.0,4.0,-0.028584835164
4.81158642465,-75.6934964757,4.81261559268,-75.7097385484,"[4.811590000000001, -75.69368800000001]","[4.8094678, -75.69391739999999]",237.0,82.0,-0.00671016102226
,,,,"[4.8094678, -75.69391739999999]","[4.812126999999999, -75.707194]",1517.0,254.0,-0.00668029302768
,,,,"[4.812126999999999, -75.707194]","[4.8131222, -75.7071117]",111.0,31.0,-0.0559991572087
,,,,"[4.8131222, -75.7071117]","[4.8134233, -75.70792809999999]",97.0,26.0,-0.0167384293462
,,,,"[4.8134233, -75.70792809999999]","[4.812349999999999, -75.70806]",120.0,60.0,0.0729973030381
,,,,"[4.812349999999999, -75.70806]","[4.811899899999999, -75.70674]",167.0,46.0,-0.0193256368585
,,,,"[4.811899899999999, -75.70674]","[4.8108681, -75.70690060000001]",117.0,30.0,-0.039769768179
,,,,"[4.8108681, -75.70690060000001]","[4.8104871, -75.7068807]",42.0,8.0,-0.104039604524
,,,,"[4.8104871, -75.7068807]","[4.8102851, -75.7092581]",300.0,49.0,-0.0171085193772
,,,,"[4.8102851, -75.7092581]","[4.810468999999999, -75.70969699999999]",56.0,12.0,0.000468662772598
,,,,"[4.810468999999999, -75.70969699999999]","[4.8126149, -75.70972979999999]",242.0,81.0,0.0454912358804
4.8129505321,-75.705096585,4.8231538918,-75.7117608592,"[4.8129535, -75.7050967]","[4.813085399999999, -75.7062694]",131.0,45.0,0.00212830666243
,,,,"[4.813085399999999, -75.7062694]","[4.8185727, -75.7056468]",614.0,192.0,-0.0194309888551
,,,,"[4.8185727, -75.7056468]","[4.81868, -75.70649]",94.0,22.0,-0.0289368694908
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,-0.11784237179
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,85.0,-0.0164916809521
,,,,"[4.820159299999999, -75.7105617]","[4.8223348, -75.71229699999999]",689.0,95.0,0.0423994117198
,,,,"[4.8223348, -75.71229699999999]","[4.8230279, -75.7116763]",117.0,23.0,0.0116065918333
4.8183446255,-75.700275586,4.81889932237,-75.7267122154,"[4.818368599999999, -75.70027259999999]","[4.81841, -75.70056]",32.0,6.0,-0.0277524248607
,,,,"[4.81841, -75.70056]","[4.821537999999999, -75.700267]",350.0,125.0,-0.142373486983
,,,,"[4.821537999999999, -75.700267]","[4.816383, -75.7171951]",2203.0,317.0,0.00915895150222
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.816717, -75.724864]",936.0,82.0,-0.0470759872878
,,,,"[4.816717, -75.724864]","[4.8181626, -75.7270085]",354.0,33.0,-0.136625022443
4.81629113218,-75.6878917402,4.8139365594,-75.7199170815,"[4.816309899999999, -75.6880442]","[4.816528799999999, -75.6880169]",25.0,5.0,-0.151248139953
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,0.0578473626213
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,69.0,-0.112389413526
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,-0.0033050357248
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,0.0270563093225
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,-0.0362153691964
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.0102524762189
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,-0.0224389612998
,,,,"[4.8146835, -75.7209367]","[4.8146846, -75.71918079999999]",196.0,36.0,0.0451322330389
,,,,"[4.8146846, -75.71918079999999]","[4.8142927, -75.7192728]",45.0,11.0,-0.144283877004
4.8187814519,-75.694194532,4.82132033587,-75.7040080468,"[4.8189341, -75.69417589999999]","[4.8193708, -75.69790189999999]",416.0,85.0,-0.0134542122651
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.8215404, -75.70363329999999]",679.0,81.0,-0.0356475815828
,,,,"[4.8215404, -75.70363329999999]","[4.8214499, -75.70364479999999]",10.0,6.0,0.110413371679
,,,,"[4.8214499, -75.70364479999999]","[4.821488599999999, -75.70398949999999]",38.0,15.0,-0.0291954181248
4.81471828867,-75.6965819463,4.83012521199,-75.7267277152,"[4.8149539, -75.6965585]","[4.81508, -75.69757]",113.0,47.0,-0.0171454177169
,,,,"[4.81508, -75.69757]","[4.819279499999999, -75.6970718]",470.0,161.0,-0.0866559846032
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,-0.00507965641038
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,-0.0215240418105
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,0.0182099636378
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,0.0373896040927
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,0.0715962173538
,,,,"[4.830592999999999, -75.728562]","[4.829992499999999, -75.727488]",156.0,63.0,0.0143235020408
4.81391684528,-75.6925855065,4.82275445771,-75.6969776011,"[4.813914899999999, -75.6925673]","[4.8198747, -75.6918796]",667.0,250.0,-0.0923841617273
,,,,"[4.8198747, -75.6918796]","[4.8206106, -75.6981161]",720.0,79.0,-0.0114325734409
,,,,"[4.8206106, -75.6981161]","[4.82186, -75.69785999999999]",142.0,53.0,0.0747899213009
4.818918997,-75.7090300559,4.81066403103,-75.7021097935,"[4.818919699999999, -75.70902989999999]","[4.8189149, -75.70899790000001]",4.0,1.0,0.0973173441087
,,,,"[4.8189149, -75.70899790000001]","[4.8180916, -75.7090886]",92.0,26.0,0.127198091924
,,,,"[4.8180916, -75.7090886]","[4.817889999999999, -75.70743]",185.0,40.0,0.0700387302962
,,,,"[4.817889999999999, -75.70743]","[4.8137131, -75.7078866]",467.0,163.0,0.00124344363444
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.0140877009144
,,,,"[4.8128337, -75.70037959999999]","[4.8104129, -75.700643]",271.0,88.0,-0.0211195279293
,,,,"[4.8104129, -75.700643]","[4.8106673, -75.70210949999999]",165.0,28.0,0.0284398914168
4.81845603684,-75.7027360513,4.82631903434,-75.7400434207,"[4.8182624, -75.702755]","[4.81868, -75.70649]",417.0,57.0,-0.0403213478587
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,-0.11784237179
,,,,"[4.8220187, -75.7064129]","[4.819560099999999, -75.7111573]",656.0,106.0,-0.013877535959
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,11.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,0.0765989884539
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,0.120361103876
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,0.110134808539
,,,,"[4.8291705, -75.735807]","[4.8265898, -75.7402606]",644.0,113.0,0.0273390217518
4.8140609439,-75.7045165254,4.81326975789,-75.7081883439,"[4.8141519, -75.7045045]","[4.8145316, -75.70779689999999]",367.0,73.0,-0.0111571627231
,,,,"[4.8145316, -75.70779689999999]","[4.8132133, -75.7079422]",148.0,51.0,0.0321882229676
,,,,"[4.8132133, -75.7079422]","[4.8131857, -75.7081974]",29.0,20.0,0.013309087507
4.8198561837,-75.6941504426,4.82717170588,-75.7340719646,"[4.8197676, -75.6941592]","[4.8198798, -75.69500699999999]",95.0,25.0,-0.0485047908096
,,,,"[4.8198798, -75.69500699999999]","[4.819560099999999, -75.7111573]",1963.0,248.0,-0.0201416135723
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,-0.0279184572657
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,-0.0275409749024
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,0.0190005413302
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,-0.0172665810212
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,-0.065015727358
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,11.0,0.0715375104112
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,0.0765989884539
,,,,"[4.8267107, -75.7336294]","[4.8271088, -75.7340865]",70.0,12.0,0.122697716
4.82228652063,-75.6949099036,4.82412558029,-75.7038720817,"[4.822515099999999, -75.6944752]","[4.8227928, -75.6945585]",32.0,6.0,0.11252166141
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,46.0,0.000610351486709
,,,,"[4.8238465, -75.6954306]","[4.8242413, -75.7038733]",951.0,152.0,-0.0107583308519
4.8125927779,-75.6969780051,4.82327826388,-75.6979611699,"[4.8125949, -75.6969936]","[4.8107333, -75.6971828]",208.0,54.0,-0.0249564358325
,,,,"[4.8107333, -75.6971828]","[4.8109434, -75.6988674]",188.0,47.0,-0.00552167759275
,,,,"[4.8109434, -75.6988674]","[4.810118999999999, -75.698973]",92.0,36.0,-0.0138925653146
,,,,"[4.810118999999999, -75.698973]","[4.8090904, -75.6975982]",207.0,39.0,0.00458615538421
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.0126848103596
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,0.0341611982493
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,0.0179024728361
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.00587761786244
,,,,"[4.8102513, -75.6921222]","[4.8137727, -75.68739099999999]",834.0,100.0,0.0184897885995
,,,,"[4.8137727, -75.68739099999999]","[4.8214411, -75.684608]",910.0,69.0,0.0118000296404
,,,,"[4.8214411, -75.684608]","[4.8244947, -75.6853909]",396.0,42.0,0.00752475292038
,,,,"[4.8244947, -75.6853909]","[4.823003, -75.688931]",510.0,99.0,0.0146086229177
,,,,"[4.823003, -75.688931]","[4.824069, -75.6979657]",1039.0,188.0,-0.014624014739
4.81951441578,-75.6964069937,4.81785262977,-75.7259077549,"[4.8194931, -75.6962077]","[4.8191863, -75.6962403]",34.0,7.0,0.23034550757
,,,,"[4.8191863, -75.6962403]","[4.8193708, -75.69790189999999]",185.0,43.0,-0.0194357649768
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.816383, -75.7171951]",2504.0,349.0,0.0034572475762
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,0.0343905749033
,,,,"[4.81564, -75.71709]","[4.816717, -75.724864]",936.0,82.0,-0.0470759872878
,,,,"[4.816717, -75.724864]","[4.8169487, -75.726096]",139.0,14.0,-0.0962261402584
4.82095033956,-75.6915300527,4.81301717667,-75.7091417991,"[4.8204232, -75.6918532]","[4.8198747, -75.6918796]",64.0,7.0,-0.0779097602472
,,,,"[4.8198747, -75.6918796]","[4.8220187, -75.7064129]",1673.0,202.0,-0.0188839221303
,,,,"[4.8220187, -75.7064129]","[4.820285999999999, -75.706293]",194.0,52.0,0.0866056431436
,,,,"[4.820285999999999, -75.706293]","[4.820393399999999, -75.7071134]",92.0,22.0,-0.0245113200245
,,,,"[4.820393399999999, -75.7071134]","[4.8134233, -75.70792809999999]",780.0,246.0,0.0565084103308
,,,,"[4.8134233, -75.70792809999999]","[4.8132367, -75.7091623]",140.0,29.0,-0.00144478833622
4.81745248061,-75.7018226273,4.82413577707,-75.7005818753,"[4.8172812, -75.7018421]","[4.8171482, -75.7007046]",127.0,23.0,0.0197853039002
,,,,"[4.8171482, -75.7007046]","[4.821537999999999, -75.700267]",491.0,166.0,-0.127363067906
,,,,"[4.821537999999999, -75.700267]","[4.820159299999999, -75.7105617]",1254.0,167.0,-0.0175227917216
,,,,"[4.820159299999999, -75.7105617]","[4.8244147, -75.7007848]",2227.0,285.0,0.0482851818485
4.82239657572,-75.6952076316,4.81965258943,-75.698577999,"[4.8225967, -75.6945108]","[4.8227928, -75.6945585]",22.0,4.0,0.118948204899
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,46.0,0.000610351486709
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,368.0,-0.039976013451
,,,,"[4.820159299999999, -75.7105617]","[4.821537999999999, -75.700267]",1254.0,172.0,0.0175227917216
,,,,"[4.821537999999999, -75.700267]","[4.8204867, -75.7003434]",117.0,44.0,0.144582628495
,,,,"[4.8204867, -75.7003434]","[4.82029, -75.69868]",186.0,49.0,0.00175492301361
,,,,"[4.82029, -75.69868]","[4.8196675, -75.6987374]",70.0,26.0,0.187912411497
4.81137863076,-75.7013471015,4.82320014376,-75.7031594737,"[4.8113891, -75.7013777]","[4.821537999999999, -75.700267]",1136.0,371.0,-0.0429025417915
,,,,"[4.821537999999999, -75.700267]","[4.820159299999999, -75.7105617]",1254.0,167.0,-0.0175227917216
,,,,"[4.820159299999999, -75.7105617]","[4.824283299999999, -75.7032851]",1942.0,240.0,0.0544325310938
4.81170451512,-75.7014224634,4.8210275598,-75.6969628014,"[4.8116951, -75.70134019999999]","[4.821537999999999, -75.700267]",1101.0,363.0,-0.0436823471819
,,,,"[4.821537999999999, -75.700267]","[4.8206106, -75.6981161]",260.0,35.0,0.0409696813016
,,,,"[4.8206106, -75.6981161]","[4.8212179, -75.69793969999999]",70.0,25.0,-0.0552311592484
,,,,"[4.8212179, -75.69793969999999]","[4.8210669, -75.6969775]",108.0,45.0,-0.0134529191973
4.81688488918,-75.695808044,4.82790141843,-75.719072006,"[4.816864700000001, -75.6956653]","[4.81909, -75.69541]",249.0,75.0,-0.0942013145598
,,,,"[4.81909, -75.69541]","[4.8193708, -75.69790189999999]",278.0,60.0,-0.02454657014
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,-0.181287335852
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,-0.0215240418105
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,0.025152764971
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,0.0258732134743
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,-0.0300093860436
,,,,"[4.8232503, -75.72387119999999]","[4.824421, -75.724665]",160.0,26.0,0.0181979115572
,,,,"[4.824421, -75.724665]","[4.828738299999999, -75.7211537]",831.0,298.0,0.177449823903
4.81822874265,-75.7057314889,4.81710977694,-75.7271081251,"[4.818224499999999, -75.7056762]","[4.8185727, -75.7056468]",39.0,8.0,-0.122277288442
,,,,"[4.8185727, -75.7056468]","[4.8189149, -75.70899790000001]",373.0,65.0,-0.0436452923704
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.81564, -75.71709]",202.0,44.0,0.016294944326
,,,,"[4.81564, -75.71709]","[4.816968399999999, -75.7271597]",1204.0,103.0,-0.050581222971
4.8180613066,-75.7066578845,4.81888168671,-75.726392299,"[4.8180514, -75.7065478]","[4.81868, -75.70649]",70.0,17.0,-0.143892576669
,,,,"[4.81868, -75.70649]","[4.8189149, -75.70899790000001]",279.0,55.0,-0.048596882588
,,,,"[4.8189149, -75.70899790000001]","[4.8164067, -75.7092686]",281.0,68.0,0.0986533975561
,,,,"[4.8164067, -75.7092686]","[4.8164197, -75.7167901]",867.0,161.0,-0.0272086276015
,,,,"[4.8164197, -75.7167901]","[4.81564, -75.71709]",202.0,44.0,0.016294944326
,,,,"[4.81564, -75.71709]","[4.816717, -75.724864]",936.0,82.0,-0.0470759872878
,,,,"[4.816717, -75.724864]","[4.818151299999999, -75.7269888]",351.0,33.0,-0.137140644442
4.81666603327,-75.6876722567,4.81203410376,-75.7098296909,"[4.8166565, -75.6875874]","[4.8164772, -75.6876078]",20.0,5.0,0.171960271579
,,,,"[4.8164772, -75.6876078]","[4.81877, -75.70732]",2199.0,462.0,-0.00925581842932
,,,,"[4.81877, -75.70732]","[4.812349999999999, -75.70806]",719.0,254.0,0.0331855045861
,,,,"[4.812349999999999, -75.70806]","[4.811899899999999, -75.70674]",167.0,46.0,-0.0193256368585
,,,,"[4.811899899999999, -75.70674]","[4.8108681, -75.70690060000001]",117.0,30.0,-0.039769768179
,,,,"[4.8108681, -75.70690060000001]","[4.8104871, -75.7068807]",42.0,8.0,-0.104039604524
