X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.810358, -75.69383499999999]",165.0,45.0,0.7065382312899773
,,,,"[4.810358, -75.69383499999999]","[4.8094678, -75.69391739999999]",99.0,30.0,0.7753103665679271
,,,,"[4.8094678, -75.69391739999999]","[4.814861899999999, -75.71598829999999]",2549.0,416.0,0.7884653148953908
,,,,"[4.814861899999999, -75.71598829999999]","[4.8171111, -75.721504]",711.0,74.0,3.757107205421646
4.816142438983969,-75.68544146453141,4.82175606918326,-75.7377205941175,"[4.8162368, -75.68543269999999]","[4.8161702, -75.6849189]",58.0,8.0,2.525557116022998
,,,,"[4.8161702, -75.6849189]","[4.819560099999999, -75.7111573]",3282.0,408.0,1.0923093250544136
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.821244399999999, -75.7252395]",1643.0,181.0,1.4339326609843326
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.820742399999999, -75.7376206]",1500.0,119.0,3.923440565541902
,,,,"[4.820742399999999, -75.7376206]","[4.8220931, -75.737561]",173.0,56.0,7.934269422603821
,,,,"[4.8220931, -75.737561]","[4.8217469, -75.7376979]",41.0,13.0,10.233606208734109
4.81948532491605,-75.68875389047379,4.82334543030909,-75.7295132498472,"[4.8186933, -75.68884249999999]","[4.819560099999999, -75.7111573]",2705.0,326.0,1.2196933349291283
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.821820000000001, -75.72973]",443.0,72.0,0.841299867705222
,,,,"[4.821820000000001, -75.72973]","[4.823071000000001, -75.729521]",141.0,78.0,3.587210234538132
4.81203688240456,-75.7040060094693,4.82429885701197,-75.7155078749321,"[4.8120215, -75.7038462]","[4.8113899, -75.703925]",71.0,28.0,1.8293551243138477
,,,,"[4.8113899, -75.703925]","[4.814861899999999, -75.71598829999999]",1410.0,249.0,0.7929421140188126
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,1.4606127432762483
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,0.5273200296830477
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,1.5277315085479608
,,,,"[4.8161285, -75.7166739]","[4.8166305, -75.7173091]",103.0,27.0,5.069781366672552
,,,,"[4.8166305, -75.7173091]","[4.8170743, -75.7177408]",74.0,13.0,8.53905885071131
,,,,"[4.8170743, -75.7177408]","[4.8179815, -75.7160794]",223.0,34.0,2.280643782874737
,,,,"[4.8179815, -75.7160794]","[4.81881, -75.71661999999999]",110.0,21.0,13.749611163169114
,,,,"[4.81881, -75.71661999999999]","[4.819084999999999, -75.71614819999999]",61.0,16.0,1.5166581931186307
,,,,"[4.819084999999999, -75.71614819999999]","[4.8194044, -75.7152205]",111.0,25.0,1.1806586742686425
,,,,"[4.8194044, -75.7152205]","[4.821244399999999, -75.7252395]",1469.0,158.0,1.763822961919127
,,,,"[4.821244399999999, -75.7252395]","[4.821001799999999, -75.7254316]",48.0,28.0,2.627714832128246
,,,,"[4.821001799999999, -75.7254316]","[4.8231107, -75.71490659999999]",1316.0,124.0,0.8417537360891564
4.81670190655271,-75.6881640103246,4.8180761881453895,-75.7257278222179,"[4.8165473, -75.6881815]","[4.8166307, -75.68885829999999]",76.0,13.0,3.8110307182588623
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,68.0,6.434134361221518
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,0.21372155257104336
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.816717, -75.724864]",936.0,82.0,2.902662305183015
,,,,"[4.816717, -75.724864]","[4.816914199999999, -75.72591659999999]",119.0,12.0,5.550221134386469
4.818187703395281,-75.7099887868174,4.8163117764272805,-75.7097486047134,"[4.8181725, -75.7099911]","[4.8180916, -75.7090886]",100.0,23.0,2.35960486150806
,,,,"[4.8180916, -75.7090886]","[4.8164067, -75.7092686]",188.0,63.0,4.867886991057884
,,,,"[4.8164067, -75.7092686]","[4.8164606, -75.70973169999999]",52.0,14.0,0.5026672361419037
4.81186166430886,-75.7031108555305,4.82487037428126,-75.72668088469759,"[4.8117904, -75.7031282]","[4.811773, -75.7030276]",11.0,2.0,0.8981885407165914
,,,,"[4.811773, -75.7030276]","[4.81819, -75.7022999]",718.0,271.0,0.3651293859682791
,,,,"[4.81819, -75.7022999]","[4.81868, -75.70649]",468.0,72.0,2.477469129858125
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,1.0535158428477256
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.8248228, -75.7266879]",203.0,82.0,1.8793114020986483
4.81778950957895,-75.7100931181282,4.82069329949774,-75.7085375164236,"[4.8177809, -75.71009409999999]","[4.8176614, -75.7091298]",108.0,34.0,1.7691179536319206
,,,,"[4.8176614, -75.7091298]","[4.82059, -75.7088]",328.0,76.0,7.817297367042019
,,,,"[4.82059, -75.7088]","[4.8205617, -75.70860309999999]",22.0,6.0,5.668081869165071
,,,,"[4.8205617, -75.70860309999999]","[4.820619199999999, -75.7084975]",13.0,4.0,1.5968360954416438
4.81158642465035,-75.6934964757302,4.81261559267791,-75.70973854836329,"[4.811590000000001, -75.69368800000001]","[4.8094678, -75.69391739999999]",237.0,82.0,0.3839084958888822
,,,,"[4.8094678, -75.69391739999999]","[4.812126999999999, -75.707194]",1517.0,254.0,0.38695816875403943
,,,,"[4.812126999999999, -75.707194]","[4.8131222, -75.7071117]",111.0,31.0,3.207469033240391
,,,,"[4.8131222, -75.7071117]","[4.8134233, -75.70792809999999]",97.0,26.0,0.9644436971138491
,,,,"[4.8134233, -75.70792809999999]","[4.812349999999999, -75.70806]",120.0,60.0,4.174220944911491
,,,,"[4.812349999999999, -75.70806]","[4.811899899999999, -75.70674]",167.0,46.0,1.196171701216673
,,,,"[4.811899899999999, -75.70674]","[4.8108681, -75.70690060000001]",117.0,30.0,2.296230755048335
,,,,"[4.8108681, -75.70690060000001]","[4.8104871, -75.7068807]",42.0,8.0,5.9020683568573435
,,,,"[4.8104871, -75.7068807]","[4.8102851, -75.7092581]",300.0,48.0,1.1122854852858048
,,,,"[4.8102851, -75.7092581]","[4.810468999999999, -75.70969699999999]",56.0,12.0,0.028503653702655896
,,,,"[4.810468999999999, -75.70969699999999]","[4.8126149, -75.70972979999999]",242.0,81.0,2.6430928672249356
4.81295053210129,-75.705096584999,4.82315389179591,-75.7117608591967,"[4.8129535, -75.7050967]","[4.813085399999999, -75.7062694]",131.0,45.0,0.12216344364548232
,,,,"[4.813085399999999, -75.7062694]","[4.8185727, -75.7056468]",614.0,192.0,1.1132278426891222
,,,,"[4.8185727, -75.7056468]","[4.81868, -75.70649]",94.0,22.0,1.6546717552791883
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.820159299999999, -75.7105617]",562.0,84.0,1.0535158428477256
,,,,"[4.820159299999999, -75.7105617]","[4.8223348, -75.71229699999999]",689.0,95.0,5.403802052007267
,,,,"[4.8223348, -75.71229699999999]","[4.8230279, -75.7116763]",117.0,23.0,0.7532414060508309
4.8183446254964,-75.70027558603809,4.81889932236896,-75.726712215392,"[4.818368599999999, -75.70027259999999]","[4.81841, -75.70056]",32.0,6.0,1.5814279419162132
,,,,"[4.81841, -75.70056]","[4.821537999999999, -75.700267]",350.0,128.0,8.172844391947102
,,,,"[4.821537999999999, -75.700267]","[4.816383, -75.7171951]",2203.0,316.0,0.5894353499215252
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.816717, -75.724864]",936.0,82.0,2.902662305183015
,,,,"[4.816717, -75.724864]","[4.8181626, -75.7270085]",354.0,34.0,9.628454161848612
4.816291132180191,-75.6878917402171,4.81393655940391,-75.7199170814633,"[4.816309899999999, -75.6880442]","[4.816528799999999, -75.6880169]",25.0,5.0,8.830104680447565
,,,,"[4.816528799999999, -75.6880169]","[4.8166307, -75.68885829999999]",94.0,19.0,3.317401251561824
,,,,"[4.8166307, -75.68885829999999]","[4.8186558, -75.6885863]",227.0,68.0,6.434134361221518
,,,,"[4.8186558, -75.6885863]","[4.816383, -75.7171951]",3589.0,466.0,0.21372155257104336
,,,,"[4.816383, -75.7171951]","[4.8159513, -75.7185572]",163.0,34.0,1.5954713572909784
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,2.080433062854325
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,1.2831459969232648
,,,,"[4.8146835, -75.7209367]","[4.8146846, -75.71918079999999]",196.0,36.0,2.6050224692753985
,,,,"[4.8146846, -75.71918079999999]","[4.8142927, -75.7192728]",45.0,11.0,8.311717447170691
4.81878145190491,-75.69419453195991,4.82132033586996,-75.7040080468484,"[4.8189341, -75.69417589999999]","[4.8193708, -75.69790189999999]",416.0,85.0,0.7714377967776974
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.8215404, -75.70363329999999]",679.0,81.0,2.099608127689622
,,,,"[4.8215404, -75.70363329999999]","[4.8214499, -75.70364479999999]",10.0,6.0,6.237438461783129
,,,,"[4.8214499, -75.70364479999999]","[4.821488599999999, -75.70398949999999]",38.0,14.0,1.6538560663077302
4.81471828867499,-75.6965819462941,4.83012521198535,-75.7267277152011,"[4.8149539, -75.6965585]","[4.81508, -75.69757]",113.0,47.0,0.9827910043803205
,,,,"[4.81508, -75.69757]","[4.819279499999999, -75.6970718]",470.0,160.0,4.962767735188851
,,,,"[4.819279499999999, -75.6970718]","[4.8193708, -75.69790189999999]",93.0,26.0,0.2925048642536467
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.820159299999999, -75.7105617]",1556.0,199.0,1.3530221948953873
,,,,"[4.820159299999999, -75.7105617]","[4.8212722, -75.71279729999999]",295.0,47.0,1.5353121912206675
,,,,"[4.8212722, -75.71279729999999]","[4.823036999999999, -75.7234265]",1486.0,186.0,1.8447880760983446
,,,,"[4.823036999999999, -75.7234265]","[4.8232503, -75.72387119999999]",56.0,11.0,1.7607479212570551
,,,,"[4.8232503, -75.72387119999999]","[4.824557, -75.724874]",187.0,31.0,1.0666584593918211
,,,,"[4.824557, -75.724874]","[4.828348, -75.72756720000001]",593.0,76.0,2.459330643745055
,,,,"[4.828348, -75.72756720000001]","[4.830592999999999, -75.728562]",367.0,48.0,5.509370618252108
,,,,"[4.830592999999999, -75.728562]","[4.829992499999999, -75.727488]",156.0,63.0,0.93821988259392
4.8139168452815495,-75.692585506529,4.8227544577127,-75.69697760111201,"[4.813914899999999, -75.6925673]","[4.8198747, -75.6918796]",667.0,250.0,5.292702715945817
,,,,"[4.8198747, -75.6918796]","[4.8206106, -75.6981161]",720.0,79.0,0.6777769018080785
,,,,"[4.8206106, -75.6981161]","[4.82186, -75.69785999999999]",142.0,54.0,4.291309893674781
4.81891899699804,-75.7090300559139,4.81066403102908,-75.70210979350959,"[4.818919699999999, -75.70902989999999]","[4.8189149, -75.70899790000001]",4.0,1.0,6.21549804234667
,,,,"[4.8189149, -75.70899790000001]","[4.8180916, -75.7090886]",92.0,26.0,7.280340159852923
,,,,"[4.8180916, -75.7090886]","[4.817889999999999, -75.70743]",185.0,40.0,4.009933873770502
,,,,"[4.817889999999999, -75.70743]","[4.8137131, -75.7078866]",467.0,163.0,0.07121396018074899
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8104129, -75.700643]",271.0,88.0,1.2111398898162629
,,,,"[4.8104129, -75.700643]","[4.8106673, -75.70210949999999]",165.0,28.0,1.6301091902746199
4.818456036844241,-75.70273605132891,4.82631903434112,-75.7400434207316,"[4.8182624, -75.702755]","[4.81868, -75.70649]",417.0,57.0,2.3133340898800676
,,,,"[4.81868, -75.70649]","[4.8220187, -75.7064129]",374.0,99.0,6.799697911353856
,,,,"[4.8220187, -75.7064129]","[4.819560099999999, -75.7111573]",656.0,106.0,0.8802906571456027
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,12.0,4.108301582461779
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,5.519836728061244
,,,,"[4.8267107, -75.7336294]","[4.8269892, -75.7346934]",141.0,24.0,7.964338875232839
,,,,"[4.8269892, -75.7346934]","[4.8291705, -75.735807]",291.0,68.0,6.743925951796866
,,,,"[4.8291705, -75.735807]","[4.8265898, -75.7402606]",644.0,113.0,1.7670675077928324
4.814060943895719,-75.704516525436,4.813269757888901,-75.7081883438582,"[4.8141519, -75.7045045]","[4.8145316, -75.70779689999999]",367.0,73.0,0.6388378002497489
,,,,"[4.8145316, -75.70779689999999]","[4.8132133, -75.7079422]",148.0,51.0,1.850876325273402
,,,,"[4.8132133, -75.7079422]","[4.8131857, -75.7081974]",29.0,20.0,0.7774877363039495
4.819856183701639,-75.6941504425827,4.82717170587872,-75.7340719646164,"[4.8197676, -75.6941592]","[4.8198798, -75.69500699999999]",95.0,25.0,2.786072069639628
,,,,"[4.8198798, -75.69500699999999]","[4.819560099999999, -75.7111573]",1963.0,248.0,1.2656464964275789
,,,,"[4.819560099999999, -75.7111573]","[4.8193058, -75.7122807]",129.0,21.0,1.6165667214318362
,,,,"[4.8193058, -75.7122807]","[4.819389999999999, -75.7137]",165.0,30.0,1.6526690836306313
,,,,"[4.819389999999999, -75.7137]","[4.8212526, -75.72577919999999]",1703.0,201.0,1.3688312064999972
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.822550199999999, -75.73490269999999]",54.0,12.0,4.108301582461779
,,,,"[4.822550199999999, -75.73490269999999]","[4.8267107, -75.7336294]",609.0,146.0,5.519836728061244
,,,,"[4.8267107, -75.7336294]","[4.8271088, -75.7340865]",70.0,12.0,7.312810950852341
4.82228652062962,-75.6949099036388,4.82412558029393,-75.70387208174621,"[4.822515099999999, -75.6944752]","[4.8227928, -75.6945585]",32.0,6.0,6.401644389121098
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,47.0,0.03684207633390368
,,,,"[4.8238465, -75.6954306]","[4.8242413, -75.7038733]",951.0,151.0,0.6259572138254003
4.812592777900799,-75.696978005105,4.8232782638753395,-75.69796116985691,"[4.8125949, -75.6969936]","[4.8116078, -75.6970837]",110.0,30.0,2.6881428790897415
,,,,"[4.8116078, -75.6970837]","[4.81124, -75.69373999999999]",373.0,130.0,1.3630914323579286
,,,,"[4.81124, -75.69373999999999]","[4.8083961, -75.6940619]",318.0,114.0,0.6926031599027431
,,,,"[4.8083961, -75.6940619]","[4.8083434, -75.69380799999999]",29.0,9.0,1.770790648124666
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465005506
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.0274953552265742
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8137727, -75.68739099999999]",834.0,98.0,1.3501976723649847
,,,,"[4.8137727, -75.68739099999999]","[4.8214411, -75.684608]",910.0,68.0,0.6785285107804149
,,,,"[4.8214411, -75.684608]","[4.8244947, -75.6853909]",396.0,42.0,0.48717053872087
,,,,"[4.8244947, -75.6853909]","[4.823003, -75.688931]",510.0,99.0,1.0023180712558382
,,,,"[4.823003, -75.688931]","[4.824069, -75.6979657]",1039.0,184.0,0.8636177915866049
4.81951441577524,-75.6964069937108,4.81785262977476,-75.7259077549255,"[4.8194931, -75.6962077]","[4.8191863, -75.6962403]",34.0,8.0,13.084429125081966
,,,,"[4.8191863, -75.6962403]","[4.8193708, -75.69790189999999]",185.0,43.0,1.1120980621554453
,,,,"[4.8193708, -75.69790189999999]","[4.8204879, -75.6977665]",125.0,47.0,10.37737047313007
,,,,"[4.8204879, -75.6977665]","[4.816383, -75.7171951]",2504.0,348.0,0.2253973496672727
,,,,"[4.816383, -75.7171951]","[4.81564, -75.71709]",155.0,34.0,3.6570333618647486
,,,,"[4.81564, -75.71709]","[4.816717, -75.724864]",936.0,82.0,2.902662305183015
,,,,"[4.816717, -75.724864]","[4.8169487, -75.726096]",139.0,14.0,5.516573426192098
4.820950339561,-75.6915300526804,4.81301717666787,-75.70914179906642,"[4.8204232, -75.6918532]","[4.8198747, -75.6918796]",64.0,8.0,4.677862324514245
,,,,"[4.8198747, -75.6918796]","[4.8220187, -75.7064129]",1673.0,203.0,1.1119616861626327
,,,,"[4.8220187, -75.7064129]","[4.820285999999999, -75.706293]",194.0,52.0,4.984508708531332
,,,,"[4.820285999999999, -75.706293]","[4.820393399999999, -75.7071134]",92.0,22.0,1.4092523974574358
,,,,"[4.820393399999999, -75.7071134]","[4.8134233, -75.70792809999999]",780.0,246.0,3.236537980362838
,,,,"[4.8134233, -75.70792809999999]","[4.8132367, -75.7091623]",140.0,29.0,0.08378696164267448
4.81745248061109,-75.70182262734801,4.824135777065731,-75.7005818753032,"[4.8172812, -75.7018421]","[4.8171482, -75.7007046]",127.0,23.0,1.1344884751219908
,,,,"[4.8171482, -75.7007046]","[4.821537999999999, -75.700267]",491.0,166.0,7.304345252968776
,,,,"[4.821537999999999, -75.700267]","[4.820159299999999, -75.7105617]",1254.0,166.0,1.0938764162689285
,,,,"[4.820159299999999, -75.7105617]","[4.8244147, -75.7007848]",2227.0,283.0,5.201577211688858
4.822396575718099,-75.6952076316468,4.8196525894303495,-75.6985779990254,"[4.8225967, -75.6945108]","[4.8227928, -75.6945585]",22.0,4.0,6.6837911484083
,,,,"[4.8227928, -75.6945585]","[4.8238465, -75.6954306]",160.0,47.0,0.03684207633390368
,,,,"[4.8238465, -75.6954306]","[4.820159299999999, -75.7105617]",2828.0,365.0,3.749590875250097
,,,,"[4.820159299999999, -75.7105617]","[4.821537999999999, -75.700267]",1254.0,172.0,1.0938764162689285
,,,,"[4.821537999999999, -75.700267]","[4.8204867, -75.7003434]",117.0,44.0,8.269662740302625
,,,,"[4.8204867, -75.7003434]","[4.82029, -75.69868]",186.0,49.0,0.10076600769484526
,,,,"[4.82029, -75.69868]","[4.8196675, -75.6987374]",70.0,26.0,10.840629827773277
4.81137863075779,-75.7013471014641,4.82320014375971,-75.7031594737385,"[4.8113891, -75.7013777]","[4.821537999999999, -75.700267]",1136.0,370.0,2.459871481876978
,,,,"[4.821537999999999, -75.700267]","[4.820159299999999, -75.7105617]",1254.0,166.0,1.0938764162689285
,,,,"[4.820159299999999, -75.7105617]","[4.824283299999999, -75.7032851]",1942.0,240.0,6.508073474059943
4.81170451511931,-75.7014224633873,4.82102755980397,-75.69696280141349,"[4.8116951, -75.70134019999999]","[4.821537999999999, -75.700267]",1101.0,362.0,2.5029925665892794
,,,,"[4.821537999999999, -75.700267]","[4.8206106, -75.6981161]",260.0,35.0,2.3503083387874377
,,,,"[4.8206106, -75.6981161]","[4.8212179, -75.69793969999999]",70.0,25.0,3.1510178196020147
,,,,"[4.8212179, -75.69793969999999]","[4.8210669, -75.6969775]",108.0,46.0,0.7713148491451696
