Lunes,Martes,Miercoles,Jueves,Viernes
317750667.42,395469279098,252641025462,94740165.8735,20151208.9405
9625547.86868,344501444909,141976024906,96854018.0374,113775032687
28777554.6653,196506109579,422410494113,253711991877,56945809.3819
304735729.36,300079571978,347745002268,150024012467,391179022197
3314673.23981,97571828.3252,150247653909,276899483979,39604906.2159
479973884667,936425.668621,13639354.7491,484464471785,36731371538
652306807.45,3968868.59988,59927220.8443,337571556579,-44430583.8996
458738554317,71200957.1038,297026199908,154570297143,212481876092
225105975517,895352.70226,322684410.5,31152045.3466,129491843326
44439912.3162,119408865295,195120655571,18145292887,277217900264
194411738366,431759736056,23425317.1407,209794812671,321870522682
-8767724.82012,208511771731,67404171.0414,46219945.6375,90560605.7351
87431686.3138,255840191859,129980615174,62017500.3323,459086280431
97041120.6265,247039295.3,264007237856,32629485.0101,317320249304
48244812.3612,364024.191364,584610690905,377959486775,398665503041
10775017.7527,227627663667,77638589.5189,367658324201,368476438882
27932884.1626,196173843.98,325649738578,107431359359,270620465.26
52661270078,87143480.0814,-3375721.29057,15741716.5783,366570183156
65814793.5321,40672372.0366,124462200089,103070414574,106341698122
21418851.8361,603916218047,120303046217,-38639429809,719991938969
222510118169,275198240235,37118724.6991,165356014.64,-244708.684278
539734962333,409318331206,16727959444,391695811336,45248692.9459
5676728.12816,48417420362,233336952167,104802297981,152345310513
183973358683,265477408051,32820441.5046,342909136888,130637217518
113639885.63,468417513461,101066811416,149919431657,5839578.56019
131878817696,72793674.9971,277375928289,94747051.9959,377711872486
215791010342,126877866595,395113524084,323329332188,156151198949
422175448918,546636444562,246698019.74,423253087179,52559567044
114486751412,473610748958,79750289.8228,293770761959,226365415642
255677262578,232766843402,324896094431,79067030171,22718159754
0.0,194107329416,232386782402,91662815806,2241564.36465
167348199774,76876824.4198,112329935.75,443028560712,425989912719
83910259.9298,480233997234,23335302.6518,285846895238,54877180.3172
690549768156,216940719181,116178494354,115533809964,265910592021
62719824.3428,24058291.8375,74801427.9169,333424965861,9813455.65998
57181745812,434941260621,479801247046,251421131324,220958739909
392636751513,54410658.8594,101872618104,58839729.0745,419739371.0
7784632.33625,608203142656,1534682.54451,382441462498,-35104292.6321
388796200371,565207267.76,212987745879,43778939.2613,173441574537
245683987886,120766647175,68026916.9959,1943568.97505,223218293646
196385994853,381717968485,53115904.2262,238505527953,454419010659
163617056783,308254479695,117701124696,660428.650935,151790455547
378560153997,4647276.69388,393503726168,12300879.0936,19944420.4214
166310158888,268407350105,-54680854.9962,234042951768,251452789344
447011623994,42661357.8212,150532655327,-81367733.7908,7856886.04219
300546978369,219952725.15,377866418168,259979699165,-7037013.94591
250496226894,630295435823,330798576315,509541576666,714492316.54
110875768129,7247504.34977,159088024981,458229584.2,424915763907
93939431.5111,352680114337,66628294.7139,691321015431,27420907.1695
28592042876,140661475127,-59440244.7076,190608145476,397784153.61
526401326386,572353769854,242306372.47,71489796.52,28223653.7818
55043599.3159,92797659.7165,159972890.61,80981158.9946,25769526.3355
9325332.96736,57252243.7168,287202845519,6056285.84462,92327111825
364385742822,309929631553,308859868794,150534158665,20597868.4422
315571395192,536767202114,8493896.26142,33684218.6641,-4293327.08053
305684000441,213838058001,573733466183,576380947102,369875090179
284764363862,207247209.24,527398582744,115837540091,235877108385
449108810.04,22522901.9427,37114457.9646,500744.155165,44477183581
366682290561,35501703273,211878035352,224810182795,58774477.1371
5742704.27642,125345013041,278271626111,416212623608,197938162075
36344188.3438,32088194.68,36775355.0904,64268090048,417863471515
42911551.5925,205976124133,131892318.8,314240810589,274438319847
105186852864,93366049.0262,325412371164,-46923963764,7427066.1492
64083724.3786,635886543451,0.0,269097431949,37630878.6832
66881260.2152,8881764.7219,269183680.56,52967500.9082,78668995.8835
396688935935,27586295.6755,274454258001,21142949.4656,8983333.38291
83899449.7772,26541192719,521622445928,539036257392,149398970391
10231774.0964,163599548341,382007297897,81367352.5173,490232854907
299430758865,96786661.3372,94797220.0486,366069759848,10180155.4029
91323019.38,312571468414,15849020.9171,50754008.2358,140442049286
9930975.46213,499151777791,48913923.2983,60190690.9753,299302520367
27041086.5227,95099389.8459,544028395203,64977210.0016,232222625.95
371324000116,351950923294,108797244473,159725911357,78960205.0847
150954777.2,82388494.8717,253474361943,344121125964,302846034505
21719590.3995,20789782.1631,335953681788,211997856784,260644094547
314653396813,102591340734,815189114185,943377.0098,204306705731
19610026.1904,5856359.87564,155901169156,243262716.61,472454798213
67079538.5648,9487203.45202,166711638359,90160512.0622,25305373.8707
243532089895,113710060263,19591491.1273,399542951037,262764878383
362743945454,71117660.7936,24309041.7411,46144205.1653,37055058.1447
30299868.3597,397609883811,-866810.153332,100862024.46,345787931192
86304049.5498,1126103258.36,227412030248,38911585.0211,483202913855
-23138818.6712,20111406.1504,256764651699,375403004538,398536079945
193511161314,225863178926,85456898.21,63947678.3212,83697464.6467
532025270805,69103289.7718,51511386.4713,60117870.5418,274852687947
410710822882,155130980155,25637126.1889,33181198321,247954311.74
262046298365,168003253841,18876315.1756,107806747123,105450665078
228049638878,-20845795.6633,57849044.6136,75874695251,521098965734
143158805251,42339293.3671,236095837202,124965928327,99694061.04
154618533571,48264624.3509,-5136267.52602,98996164.2328,249794658698
545403605265,7487842.07507,215058733442,292417.309325,151593703.42
260783085935,345337786064,17818188.4196,390613320814,54789838.9817
16133009.5236,51409467.9234,22684451.7047,542348213294,124257775765
65069349.0574,10569531.7647,253480619076,344703959228,143044667979
782406942315,287315401702,171723982105,467317498484,285444826245
398783282688,165494335444,133735153907,632625436297,165561545978
332971599422,3126602.02009,197344524647,-19494939.9026,145972377659
301104424983,87644322.7597,131329118555,263987054036,467997074061
268773414984,595550003875,61929701.5996,86863965.7848,119583238871
357060884112,270089344.88,173410960908,300419858881,135443712117
56736187.0903,102387666875,218032178282,15835246.2591,282100352983
260845569724,213348566.74,-837091.428584,271457157842,-24187500.5211
277471410915,130844841651,93297182.8213,35706984.9492,231212266781
53365571.9633,64101083.1594,-4802285.36488,4596028.5908,140207759706
8613531.61663,59761041.5573,153100011306,7526127.15116,11416115.9414
197328654.24,317143873805,356297618476,455000960432,473606851155
12976263184,113397816906,220770717875,2534077.26314,111367856821
79999440.1698,18605406.8217,456656500868,76105995.0309,345286065313
133464098474,518988100668,356876980.57,411880230752,439211332414
320792467051,223360818975,31035663018,173728552576,150612326605
133612219821,263223651584,130235341502,33020227.0051,68037817.1056
433368671184,421971332592,112682186.79,42715309.7634,0.0
70536744.2445,149608370151,208682974995,224133468.42,-3868640.17013
20561513.5626,197343839667,24468068.4228,536614173773,237911125.44
42210278.7321,24921663.5441,7792186.78188,86107130.8051,311252056866
43651152824,15264654585,375514566566,475541422303,73870548.0018
-10894814.6424,436979734021,70640755.7185,51243654.8167,559745111333
263508606851,233508187991,238136119.9,238720026.44,277065338485
41906563.7851,189446647523,220139150508,87351761.1586,112968562.33
536714542933,65300184.4996,93510100.5323,319119970863,23023868.4258
377990227816,385956968348,562649857016,38813082.5008,266958064257
83622143.9036,41711117.1127,19551086.8646,345859948808,16915907.2054
489458103971,20776293.1667,1912265.66386,140220413.98,129013737391
61389631.1031,6050470.55237,157561998098,57153268.4284,86864424.0038
319722787788,41675250.6383,-15371593.6956,235543435836,536635252422
273709208979,66495054.5224,199208467321,172012309553,23090020.2849
43915687.8028,182980086998,184980191423,87041733.0701,151718.151315
-28453290.2324,5288814.64495,0.0,630864517697,265303078821
143022950392,21769972.5551,308903992213,59015402.5468,273493324748
351198648819,162523777584,54017899448,688696763988,12374672.0621
158179355.51,322614591948,15433739.1616,395629440802,509009730963
26517974.0495,414895206285,14487474.2368,274706144661,295366120484
595270117796,128509243239,13791900.5011,291365689778,278142115073
131903756639,381962357841,846526473575,51455499.3249,599811149008
409747038323,361885063877,165700564078,242284910658,6036154.73615
181134786713,107486218428,41642522.3315,187987180441,162480601461
315738985848,61436197.4089,195819502353,193981974966,272748867383
202510244442,105461150845,41010332.4341,21829751.1361,159789219932
91071617.2787,110149217644,494535772696,-32549455.9402,207385379275
64607015.8436,79530041.7189,39816518572,196860002291,531260.501144
294638923948,14577132.0133,239294209231,5866925.30763,16166283641
194446956534,244656949229,113431987601,96987552.7934,466994979332
475666593074,172558501.87,63437136.5113,53840996.6601,156730490074
367026566033,37198289.9846,455636769238,16341471.0213,0.0
153907451281,459600431337,284033588702,17882585.7742,48660806.3398
414659176546,212520557459,299225528417,283317553021,119555807361
128360421741,16203223.5874,329084983638,199637974475,33345217.1313
312131093229,576787444035,106888272838,54011343.1586,33098116.5555
12190591.9606,8559490.04352,170277194499,152909069805,281216138038
51595182.4577,93059965.3101,492270028082,25974408.6801,11017570.9792
105005083245,19563558.2152,55234599.3767,395051984051,561078280488
291751204163,128736631463,216460296116,278829759782,-17998270.2104
149227895173,247389530921,21904738168,-8648988.06562,199395053149
785991096072,287195891861,389266271173,653684793426,12844300644
488955179351,16024112.4131,324059287362,305549274022,74943096.1782
45482430.3006,77486880.4165,394455171042,347583079439,55168019.6975
12071126.9921,266979386883,15928066.1793,273890844833,344484417377
24530715.1005,358237872126,145536176418,379332017584,39027927.7851
97558562.9786,330137403196,195120450339,-40845442781,-58754939.5718
44615082.5857,168937293234,59304400707,416211456158,416124919033
67092909.6223,84470314.7583,47884732.5576,614711785452,311449592843
53814467.7497,132963161751,302723323576,23145144.5871,79682044.2161
560581154417,663709106839,4763896.19314,148997133813,19161239.8084
277563838508,232337411969,42515923.5286,6497054.67743,332340022969
134121073549,693241001.13,188594451986,95722253.4712,53471947.2707
104350144.65,161700297.59,147738000531,203653999.88,47424414.1114
35259005.4169,127191251.33,234344211871,378704952.41,3246745.33712
408885427127,258645811316,149408817881,-60794459.2255,117522926009
110257116328,-36513277.0534,570109379819,180220976885,133778840268
6911850.53769,26956738.7464,383073680649,117279608408,126705608.31
531433687883,109218475802,74537317.3949,8439509.61619,15502365.0713
48139773.8259,91498270.5075,76704981.8807,437618407127,106097154231
62103854.7095,229546548421,230971361572,6706273.07503,372551060207
150403212594,205802792087,327527433686,85405510.4403,35517371.7125
403258021042,316845909052,155639500725,470142831967,94131616.8744
200798232898,59906791.7884,582632814434,258452652775,44268198.9945
130951478893,322340125543,187150700795,220435267661,198494151406
48193662.8739,4097447.21195,48217990.4066,86493478.4411,250432540172
18633294.0471,24743885.8331,42591132.5657,485473720377,57286893.4342
37349224.9505,570878586197,407091569397,312531743034,631266220691
229020308113,61262047.0852,361666041179,69737972.2175,23298957.4252
42734606.1617,66718202.2202,25679678.0135,10783578.4438,70398638.1508
93371933.1486,440526102443,98633304.1818,534151698072,83447103.1136
96156430.2623,110983184893,19684229.7481,82250596.8343,-1591954.33539
26239267.4933,195302758919,84567797.5649,499845995321,61847635.7562
219261709229,77036074.2082,208534034.79,285601089623,366471876203
163720759842,78015544.2638,228277372979,327995131738,36434348.9662
10891791.7073,360814529324,40406259.9634,201021252143,455189908374
175995350512,213974378463,21821743.1854,14817206.4728,237929979973
190779268426,254610477583,22045842.8371,-7701087.31741,115596830924
317189077039,25706551.1464,88630667.1356,230199398667,257700934613
303460293.86,565212940655,84645463.9678,53784272.0868,270042563375
303589979627,26574914.7607,195560856715,9652011.65607,22091825.4422
236710894365,19512807482,10709654.4406,143756474402,664741073606
147609394855,484331409792,29640454.86,5715103.8421,338649552027
200655485532,267101365.69,16534752.9433,42563713.2541,313332369869
0.0,515567744908,155793242303,31242463.0523,733171607764
127363155201,355431139222,22308554.0079,265868057244,89711699.9284
