X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8196405, -75.71106809999999]",13.0,8.0,0.2335382684973408
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.80552, -75.6828201]",252.0,57.0,2.3638495486510376
,,,,"[4.80552, -75.6828201]","[4.8054736, -75.68253419999999]",32.0,8.0,1.4882111971780625
4.824403095859999,-75.736699197,4.785827638590001,-75.6669407853,"[4.8233479, -75.7371034]","[4.8222333, -75.7345349]",331.0,50.0,1.0646687535999877
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,46.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8194076, -75.7150769]",2274.0,303.0,0.6318719207489408
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8147399, -75.6835]",3475.0,451.0,1.198147302674961
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.786372699999999, -75.66631129999999]",881.0,227.0,3.566282997922814
4.8181460422199995,-75.73091429729999,4.7920486716,-75.6909355758,"[4.8187777, -75.73053089999999]","[4.8190314, -75.7307147]",36.0,4.0,8.184289950126889
,,,,"[4.8190314, -75.7307147]","[4.820833899999999, -75.725702]",626.0,82.0,3.4598631689905477
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8196405, -75.71106809999999]",13.0,8.0,0.2335382684973408
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
4.82164680184,-75.7399032491,4.79101677155,-75.6806452737,"[4.8215373, -75.73986029999999]","[4.8161285, -75.7166739]",3035.0,312.0,2.22193525716865
,,,,"[4.8161285, -75.7166739]","[4.8160891, -75.7127249]",449.0,88.0,2.259166776456393
,,,,"[4.8160891, -75.7127249]","[4.813543699999999, -75.7130105]",285.0,87.0,1.321873006051439
,,,,"[4.813543699999999, -75.7130105]","[4.810118999999999, -75.698973]",1631.0,278.0,0.5876237288677422
,,,,"[4.810118999999999, -75.698973]","[4.8084798, -75.6991713]",184.0,55.0,3.1611825354097847
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290948994998
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.7913796, -75.6811275]",684.0,134.0,0.18526357260773163
4.8197315519599995,-75.7280573655,4.8105206672400005,-75.6776113027,"[4.8196959, -75.728011]","[4.820833899999999, -75.725702]",307.0,28.0,4.3117019376817485
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8147399, -75.6835]",3475.0,451.0,1.198147302674961
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.8110689, -75.6786528]",137.0,29.0,5.911657525723852
,,,,"[4.8110689, -75.6786528]","[4.8101268, -75.6777115]",148.0,43.0,3.3428695472341863
,,,,"[4.8101268, -75.6777115]","[4.8103999, -75.67743]",44.0,15.0,8.825233606956445
,,,,"[4.8103999, -75.67743]","[4.8105527, -75.67757809999999]",24.0,14.0,3.3612385739939357
4.81170708007,-75.7055975303,4.80299579025,-75.6749347997,"[4.8118078, -75.7055915]","[4.810118999999999, -75.698973]",770.0,108.0,0.004647271021412385
,,,,"[4.810118999999999, -75.698973]","[4.8084798, -75.6991713]",184.0,55.0,3.1611825354097847
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290948994998
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.195457071742472
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.0895191261469193
,,,,"[4.8081439, -75.67837279999999]","[4.8028314, -75.6752963]",710.0,157.0,4.940086946781205
4.82826698904,-75.7172779762,4.79838260957,-75.6867753813,"[4.8310334, -75.7188415]","[4.824421, -75.724665]",1380.0,449.0,13.586465226726071
,,,,"[4.824421, -75.724665]","[4.8232503, -75.72387119999999]",160.0,35.0,1.0618795845095934
,,,,"[4.8232503, -75.72387119999999]","[4.820980700000001, -75.7170086]",1025.0,129.0,2.6462239402577334
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.80436, -75.68779649999999]",419.0,68.0,4.601822123045773
,,,,"[4.80436, -75.68779649999999]","[4.8037396, -75.6879028]",70.0,23.0,0.1700961471571407
,,,,"[4.8037396, -75.6879028]","[4.8034571, -75.6862337]",188.0,38.0,1.4524809713080304
,,,,"[4.8034571, -75.6862337]","[4.8014722, -75.6865526]",224.0,52.0,4.561265055955641
,,,,"[4.8014722, -75.6865526]","[4.7984379, -75.68651539999999]",356.0,74.0,3.5424703075010484
4.8162974183,-75.7178526912,4.79732307204,-75.6634589535,"[4.8163448, -75.7178493]","[4.8161285, -75.7166739]",212.0,42.0,2.4770915581765642
,,,,"[4.8161285, -75.7166739]","[4.8147399, -75.6835]",4402.0,585.0,0.2830309414619236
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.802248, -75.66697099999999]",6.0,6.0,0.24121887147488233
,,,,"[4.802248, -75.66697099999999]","[4.8001089, -75.66466059999999]",411.0,64.0,1.3888127711790652
,,,,"[4.8001089, -75.66466059999999]","[4.7990318, -75.6639088]",146.0,45.0,3.897580748769316
4.81225763807,-75.70867563670001,4.79044149223,-75.6620569636,"[4.812376599999999, -75.70864329999999]","[4.8090904, -75.6975982]",1322.0,213.0,0.02247917174936323
,,,,"[4.8090904, -75.6975982]","[4.8083434, -75.69380799999999]",435.0,97.0,0.7384938501930759
,,,,"[4.8083434, -75.69380799999999]","[4.809104, -75.69288279999999]",141.0,18.0,2.0764895465005506
,,,,"[4.809104, -75.69288279999999]","[4.809546099999999, -75.69266209999999]",55.0,6.0,1.0274953552265742
,,,,"[4.809546099999999, -75.69266209999999]","[4.8102513, -75.6921222]",100.0,12.0,0.34144487236624715
,,,,"[4.8102513, -75.6921222]","[4.8113628, -75.68818399999999]",546.0,65.0,1.7178861415202138
,,,,"[4.8113628, -75.68818399999999]","[4.8105074, -75.6802407]",886.0,166.0,1.248921074003369
,,,,"[4.8105074, -75.6802407]","[4.8077495, -75.6738659]",782.0,126.0,0.5330756929429087
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.790635099999999, -75.66207849999999]",1495.0,316.0,2.3334625184087985
4.81448595702,-75.7146273959,4.81351926383,-75.678778511,"[4.814498, -75.71462009999999]","[4.814861899999999, -75.71598829999999]",160.0,15.0,0.5053761220794956
,,,,"[4.814861899999999, -75.71598829999999]","[4.81525, -75.71674999999999]",96.0,14.0,1.4606127432762483
,,,,"[4.81525, -75.71674999999999]","[4.81567, -75.71679]",47.0,11.0,0.5273200296830477
,,,,"[4.81567, -75.71679]","[4.8161285, -75.7166739]",56.0,19.0,1.5277315085479608
,,,,"[4.8161285, -75.7166739]","[4.8147399, -75.6835]",4402.0,585.0,0.2830309414619236
,,,,"[4.8147399, -75.6835]","[4.8128953, -75.6790565]",545.0,84.0,1.4541176959950253
4.82521746657,-75.7183998398,4.80931320705,-75.6721082286,"[4.82379, -75.7186088]","[4.82083, -75.7252199]",842.0,66.0,4.3888004997834775
,,,,"[4.82083, -75.7252199]","[4.8212164, -75.7254164]",56.0,28.0,5.03704746483364
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8147399, -75.6835]",3475.0,451.0,1.198147302674961
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8076476, -75.671858]",929.0,168.0,1.2171767728301528
,,,,"[4.8076476, -75.671858]","[4.8092886, -75.6718218]",183.0,64.0,1.8085609890487553
4.81348255358,-75.7079220261,4.79858272426,-75.6779766418,"[4.8134826, -75.7079196]","[4.812349999999999, -75.70806]",127.0,58.0,4.200942995038609
,,,,"[4.812349999999999, -75.70806]","[4.810118999999999, -75.698973]",1065.0,175.0,0.1427985662650035
,,,,"[4.810118999999999, -75.698973]","[4.8084798, -75.6991713]",184.0,55.0,3.1611825354097847
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290948994998
,,,,"[4.805702999999999, -75.691228]","[4.798441, -75.679568]",1898.0,372.0,5.233040150189862
,,,,"[4.798441, -75.679568]","[4.7981872, -75.6786055]",135.0,41.0,9.402749166878872
4.83115113053,-75.7246971664,4.7947104740599995,-75.68223863819999,"[4.8321903, -75.72630660000002]","[4.830592999999999, -75.728562]",536.0,145.0,7.033759797896647
,,,,"[4.830592999999999, -75.728562]","[4.82424, -75.72445]",1019.0,144.0,3.30375792578806
,,,,"[4.82424, -75.72445]","[4.8232503, -75.72387119999999]",129.0,24.0,1.5221492275715316
,,,,"[4.8232503, -75.72387119999999]","[4.820980700000001, -75.7170086]",1025.0,129.0,2.6462239402577334
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.792259899999999, -75.6815609]",561.0,109.0,0.03017601290790283
4.818925135030001,-75.7307461191,4.792548641680001,-75.6935036029,"[4.8189535, -75.7306846]","[4.8190314, -75.7307147]",9.0,1.0,10.054417940733583
,,,,"[4.8190314, -75.7307147]","[4.820833899999999, -75.725702]",626.0,82.0,3.4598631689905477
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8194076, -75.7150769]",1507.0,166.0,1.7089802855585896
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8196405, -75.71106809999999]",13.0,8.0,0.2335382684973408
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,3.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.7925964, -75.6936106]",268.0,43.0,5.07401082593936
4.8216436233,-75.7155614009,4.8026241077,-75.681303339,"[4.8216186, -75.7155588]","[4.8212722, -75.71279729999999]",330.0,52.0,0.39787775922128277
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
