X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.349611275336965
,,,,"[4.797109000000001, -75.669251]","[4.7981501, -75.6735364]",507.0,114.0,3.017144106107549
,,,,"[4.7981501, -75.6735364]","[4.7955201, -75.67464090000001]",373.0,130.0,10.344914257627112
4.81727839060871,-75.7153148751153,4.80026475550538,-75.6737308451763,"[4.8170911, -75.71522879999999]","[4.8164197, -75.7167901]",202.0,47.0,1.7597688584670617
,,,,"[4.8164197, -75.7167901]","[4.8147399, -75.6835]",4365.0,584.0,0.3263367076414447
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.797109000000001, -75.669251]",644.0,176.0,4.349611275336965
,,,,"[4.797109000000001, -75.669251]","[4.8003937, -75.67430010000001]",859.0,196.0,1.8347474127718126
4.82566304285053,-75.72312098957059,4.7975422660143705,-75.68156795299771,"[4.8250658, -75.7245767]","[4.824421, -75.724665]",74.0,22.0,8.266612767535081
,,,,"[4.824421, -75.724665]","[4.8232503, -75.72387119999999]",160.0,35.0,1.0618795845095934
,,,,"[4.8232503, -75.72387119999999]","[4.820980700000001, -75.7170086]",1025.0,129.0,2.6462239402577334
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.798978, -75.68078849999999]",1693.0,319.0,4.653008494673646
4.82267168885412,-75.72781444358621,4.80896192783149,-75.6946150700182,"[4.8226708, -75.7278055]","[4.82278, -75.72779]",12.0,4.0,2.2727010711371394
,,,,"[4.82278, -75.72779]","[4.8223221, -75.7252341]",288.0,80.0,0.6648707883146778
,,,,"[4.8223221, -75.7252341]","[4.8212617, -75.725411]",120.0,54.0,3.1004874763241226
,,,,"[4.8212617, -75.725411]","[4.8194044, -75.7152205]",1496.0,166.0,1.7372539553734763
,,,,"[4.8194044, -75.7152205]","[4.819084999999999, -75.71614819999999]",111.0,30.0,1.1806586742686425
,,,,"[4.819084999999999, -75.71614819999999]","[4.81861, -75.7174873]",160.0,38.0,0.19939285342115398
,,,,"[4.81861, -75.7174873]","[4.8181387, -75.7176025]",94.0,23.0,12.349436457190011
,,,,"[4.8181387, -75.7176025]","[4.8175703, -75.71720959999999]",77.0,22.0,14.066716342818763
,,,,"[4.8175703, -75.71720959999999]","[4.8170743, -75.7177408]",90.0,18.0,3.734360833949197
,,,,"[4.8170743, -75.7177408]","[4.8166305, -75.7173091]",74.0,15.0,8.53905885071131
,,,,"[4.8166305, -75.7173091]","[4.816383, -75.7171951]",31.0,13.0,5.781641997909249
,,,,"[4.816383, -75.7171951]","[4.8160891, -75.7127249]",540.0,103.0,2.5568357392137724
,,,,"[4.8160891, -75.7127249]","[4.813543699999999, -75.7130105]",285.0,87.0,1.321873006051439
,,,,"[4.813543699999999, -75.7130105]","[4.8090904, -75.6975982]",1839.0,318.0,0.5598061859419927
,,,,"[4.8090904, -75.6975982]","[4.808475, -75.69467449999999]",338.0,79.0,1.2650756741510005
4.8190272734541,-75.7037390248086,4.803189972976218,-75.69679907820141,"[4.8191861, -75.70371879999999]","[4.8191245, -75.7030566]",74.0,13.0,4.111078959728269
,,,,"[4.8191245, -75.7030566]","[4.812372, -75.703812]",756.0,236.0,0.733120571722235
,,,,"[4.812372, -75.703812]","[4.811972, -75.70044659999999]",376.0,73.0,0.902247989253471
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.8072608, -75.697757]",393.0,65.0,0.5863565131806776
,,,,"[4.8072608, -75.697757]","[4.8066398, -75.6968619]",125.0,19.0,0.9879826967376623
,,,,"[4.8066398, -75.6968619]","[4.8033, -75.69722]",373.0,87.0,0.03000024777414107
,,,,"[4.8033, -75.69722]","[4.8032501, -75.69677089999999]",50.0,26.0,0.5457323747444875
,,,,"[4.8032501, -75.69677089999999]","[4.8031874, -75.6967793]",7.0,16.0,2.1775962365394914
4.825310910873231,-75.7388188129047,4.8061872155874,-75.6771472771045,"[4.826023999999999, -75.73802710000001]","[4.8274229, -75.73986800000002]",277.0,67.0,11.037905189183487
,,,,"[4.8274229, -75.73986800000002]","[4.8291705, -75.735807]",535.0,85.0,2.008714502733616
,,,,"[4.8291705, -75.735807]","[4.8269892, -75.7346934]",291.0,68.0,6.743925951796866
,,,,"[4.8269892, -75.7346934]","[4.8227899, -75.7350852]",660.0,146.0,7.515390144881317
,,,,"[4.8227899, -75.7350852]","[4.8222333, -75.7345349]",117.0,27.0,3.816665218803013
,,,,"[4.8222333, -75.7345349]","[4.822141999999999, -75.732017]",296.0,48.0,4.213862062264637
,,,,"[4.822141999999999, -75.732017]","[4.8194076, -75.7150769]",2274.0,303.0,0.6318719207489408
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
,,,,"[4.819560099999999, -75.7111573]","[4.8147399, -75.6835]",3475.0,451.0,1.198147302674961
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8094902, -75.6785635]",145.0,47.0,3.3901796125805306
,,,,"[4.8094902, -75.6785635]","[4.8095653, -75.67950069999999]",105.0,24.0,2.4376692397806394
,,,,"[4.8095653, -75.67950069999999]","[4.8081939, -75.6796513]",153.0,57.0,5.225926545969122
,,,,"[4.8081939, -75.6796513]","[4.8081439, -75.67837279999999]",142.0,37.0,1.0621811005520478
,,,,"[4.8081439, -75.67837279999999]","[4.8061497, -75.6771847]",277.0,58.0,2.9229988965202427
4.8259058705415,-75.7363547216694,4.80361708540721,-75.6962139233272,"[4.8257012, -75.7364537]","[4.8274229, -75.73986800000002]",461.0,111.0,8.133021494613809
,,,,"[4.8274229, -75.73986800000002]","[4.8291705, -75.735807]",535.0,85.0,2.008714502733616
,,,,"[4.8291705, -75.735807]","[4.8269892, -75.7346934]",291.0,68.0,6.743925951796866
,,,,"[4.8269892, -75.7346934]","[4.8227899, -75.7350852]",660.0,146.0,7.515390144881317
,,,,"[4.8227899, -75.7350852]","[4.8222333, -75.7345349]",117.0,27.0,3.816665218803013
,,,,"[4.8222333, -75.7345349]","[4.821151299999999, -75.7407569]",863.0,134.0,3.155632749911153
,,,,"[4.821151299999999, -75.7407569]","[4.8161285, -75.7166739]",3144.0,331.0,2.010466781978915
,,,,"[4.8161285, -75.7166739]","[4.8159513, -75.7185572]",248.0,63.0,0.1345082068767494
,,,,"[4.8159513, -75.7185572]","[4.8159407, -75.72240980000001]",428.0,57.0,2.080433062854325
,,,,"[4.8159407, -75.72240980000001]","[4.816312300000001, -75.7210209]",228.0,28.0,0.8404939833528646
,,,,"[4.816312300000001, -75.7210209]","[4.8146835, -75.7209367]",181.0,29.0,1.2831459969232648
,,,,"[4.8146835, -75.7209367]","[4.8135312, -75.71716479999999]",471.0,75.0,0.08579109494229174
,,,,"[4.8135312, -75.71716479999999]","[4.81117, -75.71516]",390.0,54.0,2.6916999776600723
,,,,"[4.81117, -75.71516]","[4.8081748, -75.7095672]",750.0,161.0,0.7184726793032156
,,,,"[4.8081748, -75.7095672]","[4.8036199, -75.69597]",1677.0,169.0,0.40694668490370706
,,,,"[4.8036199, -75.69597]","[4.8036357, -75.6962128]",27.0,21.0,3.0414311765717383
4.8292307931239415,-75.72683014339229,4.8083547233133705,-75.6728630827936,"[4.8291521, -75.7271151]","[4.828348, -75.72756720000001]",108.0,39.0,9.117960930851345
,,,,"[4.828348, -75.72756720000001]","[4.82424, -75.72445]",652.0,96.0,2.2203480453583677
,,,,"[4.82424, -75.72445]","[4.8232503, -75.72387119999999]",129.0,24.0,1.5221492275715316
,,,,"[4.8232503, -75.72387119999999]","[4.820980700000001, -75.7170086]",1025.0,129.0,2.6462239402577334
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8147399, -75.6835]",3381.0,438.0,1.221819521650746
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.808025, -75.675038]",573.0,107.0,0.12771077741913134
,,,,"[4.808025, -75.675038]","[4.808174999999999, -75.674965]",19.0,5.0,12.856391390122589
,,,,"[4.808174999999999, -75.674965]","[4.807891, -75.67319979999999]",198.0,49.0,3.3713423407826064
,,,,"[4.807891, -75.67319979999999]","[4.8083173, -75.67312230000002]",48.0,17.0,8.035851092029153
,,,,"[4.8083173, -75.67312230000002]","[4.808273499999999, -75.6728777]",28.0,10.0,0.916327110483487
4.82130669768355,-75.7179406671655,4.79281121702283,-75.6950456890637,"[4.8212758, -75.7178959]","[4.822106, -75.72119599999999]",441.0,75.0,3.785556306140435
,,,,"[4.822106, -75.72119599999999]","[4.820980700000001, -75.7170086]",645.0,102.0,4.947388174087796
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.7921322, -75.6944378]",377.0,58.0,5.488785660160572
,,,,"[4.7921322, -75.6944378]","[4.792618699999999, -75.69525709999999]",107.0,21.0,6.028596520231376
4.82335766037324,-75.69827686613979,4.785772724140821,-75.684602403704,"[4.824067200000001, -75.6982812]","[4.823003, -75.688931]",1074.0,185.0,0.884485774926358
,,,,"[4.823003, -75.688931]","[4.8207308, -75.686493]",489.0,100.0,1.6030963778772351
,,,,"[4.8207308, -75.686493]","[4.814007999999999, -75.68744400000001]",856.0,103.0,0.8312144050722237
,,,,"[4.814007999999999, -75.68744400000001]","[4.814184000000001, -75.69002390000001]",290.0,84.0,0.3489338084199198
,,,,"[4.814184000000001, -75.69002390000001]","[4.8104523, -75.6904658]",418.0,101.0,1.4289919783196543
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7905853, -75.6853783]",887.0,136.0,0.4107912204749483
,,,,"[4.7905853, -75.6853783]","[4.785232, -75.68532540000001]",1940.0,379.0,0.42234946208061264
,,,,"[4.785232, -75.68532540000001]","[4.7859778, -75.6847538]",105.0,41.0,5.190896370850126
4.82104607975589,-75.7118750503503,4.79593267225476,-75.6903405419633,"[4.8211401, -75.7118053]","[4.820159299999999, -75.7105617]",183.0,30.0,0.1777081812830632
,,,,"[4.820159299999999, -75.7105617]","[4.8196405, -75.71106809999999]",81.0,14.0,0.07874075218066007
,,,,"[4.8196405, -75.71106809999999]","[4.8195996, -75.710929]",16.0,6.0,6.6341723568719315
,,,,"[4.8195996, -75.710929]","[4.820579899999999, -75.709296]",216.0,33.0,1.5598059300854699
,,,,"[4.820579899999999, -75.709296]","[4.820393399999999, -75.7071134]",244.0,39.0,3.800930096855561
,,,,"[4.820393399999999, -75.7071134]","[4.8137131, -75.7078866]",748.0,232.0,3.1725416043503345
,,,,"[4.8137131, -75.7078866]","[4.8128337, -75.70037959999999]",838.0,149.0,0.8076239526189674
,,,,"[4.8128337, -75.70037959999999]","[4.8111219, -75.700566]",192.0,59.0,1.8121739558132484
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.804917, -75.6912055]",91.0,17.0,2.4032401953295484
,,,,"[4.804917, -75.6912055]","[4.7948903, -75.69225349999999]",1124.0,214.0,2.5601157353653874
,,,,"[4.7948903, -75.69225349999999]","[4.7944476, -75.69201559999999]",57.0,9.0,4.3930179582612805
,,,,"[4.7944476, -75.69201559999999]","[4.7950666, -75.6915494]",122.0,26.0,0.5505993567464879
,,,,"[4.7950666, -75.6915494]","[4.7960313, -75.69096329999999]",127.0,28.0,2.5894651684907353
,,,,"[4.7960313, -75.69096329999999]","[4.7957041, -75.6904716]",110.0,25.0,1.8716373520492653
4.82056153087314,-75.7206781121481,4.78722848180766,-75.66889725016242,"[4.8205111, -75.7206969]","[4.820980700000001, -75.7170086]",434.0,49.0,1.7657437569626226
,,,,"[4.820980700000001, -75.7170086]","[4.8212722, -75.71279729999999]",517.0,82.0,0.031057178432834606
,,,,"[4.8212722, -75.71279729999999]","[4.820159299999999, -75.7105617]",295.0,48.0,1.5353121912206675
,,,,"[4.820159299999999, -75.7105617]","[4.8147399, -75.6835]",3381.0,438.0,1.221819521650746
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8000429, -75.667611]",252.0,60.0,2.0686986573631616
,,,,"[4.8000429, -75.667611]","[4.799696099999999, -75.6670594]",72.0,16.0,2.892802402049998
,,,,"[4.799696099999999, -75.6670594]","[4.7992629, -75.6672743]",54.0,14.0,5.734850717700163
,,,,"[4.7992629, -75.6672743]","[4.7951315, -75.6670536]",557.0,96.0,5.469126925237617
,,,,"[4.7951315, -75.6670536]","[4.79304, -75.66793]",255.0,34.0,5.995995893359485
,,,,"[4.79304, -75.66793]","[4.792511, -75.671223]",417.0,65.0,1.8285061373982148
,,,,"[4.792511, -75.671223]","[4.792504999999999, -75.6735039]",261.0,41.0,4.183753033748787
,,,,"[4.792504999999999, -75.6735039]","[4.789905, -75.67204330000001]",397.0,51.0,0.38695300498571816
,,,,"[4.789905, -75.67204330000001]","[4.7870798, -75.66909559999999]",495.0,128.0,4.241584193244478
4.8162341209287,-75.69888103342879,4.80914062014984,-75.673839860533,"[4.8160835, -75.6988969]","[4.81611, -75.69915]",28.0,8.0,0.4070133853989753
,,,,"[4.81611, -75.69915]","[4.816948, -75.69905899999999]",94.0,33.0,5.396283897949114
,,,,"[4.816948, -75.69905899999999]","[4.8167572, -75.697384]",187.0,40.0,0.18814155241594385
,,,,"[4.8167572, -75.697384]","[4.818459499999999, -75.6971841]",191.0,54.0,4.209752222235617
,,,,"[4.818459499999999, -75.6971841]","[4.817823, -75.68763899999999]",1071.0,162.0,0.8707415749815172
,,,,"[4.817823, -75.68763899999999]","[4.8147399, -75.6835]",600.0,74.0,1.0242768181586817
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.808025, -75.675038]",573.0,107.0,0.12771077741913134
,,,,"[4.808025, -75.675038]","[4.8089911, -75.6744487]",126.0,30.0,9.646828148818408
,,,,"[4.8089911, -75.6744487]","[4.8088284, -75.6734802]",109.0,32.0,2.2437942931029835
,,,,"[4.8088284, -75.6734802]","[4.8092513, -75.6734103]",48.0,30.0,3.7914906331701554
,,,,"[4.8092513, -75.6734103]","[4.8093181, -75.6738101]",45.0,44.0,2.3486556764121223
4.8167529052451785,-75.72747945828309,4.805604437245661,-75.67464939935141,"[4.8170385, -75.7274566]","[4.8161285, -75.7166739]",1329.0,135.0,3.14310286718541
,,,,"[4.8161285, -75.7166739]","[4.8160891, -75.7127249]",449.0,88.0,2.259166776456393
,,,,"[4.8160891, -75.7127249]","[4.813543699999999, -75.7130105]",285.0,87.0,1.321873006051439
,,,,"[4.813543699999999, -75.7130105]","[4.810118999999999, -75.698973]",1631.0,278.0,0.5876237288677422
,,,,"[4.810118999999999, -75.698973]","[4.8084798, -75.6991713]",184.0,55.0,3.1611825354097847
,,,,"[4.8084798, -75.6991713]","[4.805702999999999, -75.691228]",1029.0,102.0,1.1583290948994998
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.195457071742472
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.0895191261469193
,,,,"[4.8081439, -75.67837279999999]","[4.8046089, -75.6762289]",487.0,103.0,3.6011121354165727
,,,,"[4.8046089, -75.6762289]","[4.8055761, -75.6745262]",336.0,79.0,1.53033107744392
4.82001391575767,-75.7159227469022,4.79549846512998,-75.68118493993441,"[4.819310499999999, -75.7158168]","[4.8194076, -75.7150769]",83.0,12.0,0.5293846665103606
,,,,"[4.8194076, -75.7150769]","[4.819389999999999, -75.7137]",158.0,24.0,0.9315768405544332
,,,,"[4.819389999999999, -75.7137]","[4.8193058, -75.7122807]",165.0,33.0,1.6526690836306313
,,,,"[4.8193058, -75.7122807]","[4.819560099999999, -75.7111573]",129.0,38.0,1.6165667214318362
