Lunes,Martes,Miercoles,Jueves,Viernes
188706593004,170927419491,704972659428,245606163336,1101046690.61
189088716868,253450751535,99877016.8225,115543730827,41967360.2028
189158590392,93203648.9195,55350418.9028,0.0,30267015.7685
189855160623,79026555.3735,221966851267,246603700526,327123762792
190397138235,140525050085,25547112.6376,13643923.5447,167706211051
190494713741,76874948.6527,1031452891,4399928.67608,28285902.5478
190836170281,27492622.5381,388644516723,299244165218,635412881373
190867953799,441371299081,254118124.47,141965753955,644501255721
191081311574,19392.7896236,1074477.57836,11135455.1858,44416611.3325
191256084561,275612191.98,63517764.1205,26556848.8289,53700013.8934
191624610211,407504642672,132222625597,231101399472,168374752765
192653805209,57215292382,232115245474,471494616808,552753705564
192995817987,217985327.3,899651732306,262851110085,203556817066
193641118963,378629994815,106740963485,7221070.83358,20998766.9553
193927481856,392880.884551,243964964672,127822204159,181177139181
194121982378,184816615455,335248689857,10192973.7168,297769683855
194435309757,9345043.39431,323771074727,64626044.0327,186020138855
194481921845,211771012615,438546219589,128465658918,247295020951
194495257846,13873287.6515,19577914.1565,128499982061,105180601519
194558209507,484919311469,1346477167.71,912034410841,74362038.1306
194572789368,1138540789.94,35930592.3465,724881305145,48603856.2545
195340248153,82927380.5038,5568955.71863,26489257488,338469937095
196667908475,105684151619,333133861195,169778510425,653348573302
196722679289,252679436699,185531621722,14982322.2335,7876513.61357
196929670498,92261689.4164,914810353516,617422640224,335540513044
197317553245,49724863.3328,181010088882,96425330.9497,85176652.3402
198007521684,468990370971,111018018827,188821304893,383498058.5
198294273719,384572085991,1985178541,36479207.3877,150189564302
198480879782,283171414203,399336815031,720431204289,511536439334
198601547741,1824372767.92,677485103583,685754109191,60864074.0619
198748028167,302972033737,43580389.7522,246200864523,270327915943
199075585867,688636176119,204771777505,745477467.36,290416635603
199255259601,215373284289,308233927046,25892998.4545,192084994732
199324969685,257031906701,281552512371,261637597935,77401874.2855
199649173757,319458683086,84499135.4142,43203487.3475,216649604426
199686507952,791925333615,732652339098,747997020704,204344699099
199860916504,10666857.5516,237139878044,184447981324,122024913386
199909875272,646843124382,55851619899,12198731.9806,211431123165
199999360179,2408038.75046,360249592119,311059848602,118402542055
200194613899,21311596.8679,73293144.7048,41553128.3852,53732676.8927
200621521518,84089958.1113,226918718952,380062814865,446945941373
200789355194,298088832958,1096811380.3,490862291417,85006679.6492
200796400634,196674887142,230694416636,490628965964,213392881962
200842608046,54473168.1186,261990138579,528155274185,71580530.4919
200913886816,15669371.7763,38081679.6605,90661068.7654,316980158724
200961408031,61116769.9754,155224695524,-4344227.47784,255054954318
201003276152,257460513115,322878863084,248355319.35,1891076.61554
201405740081,119810641418,120332316.09,418997088408,169585393681
201725983152,379787734432,11670699659,49335487.7219,77575898.5275
202009382123,352744757.66,462071739745,13387937.6513,150604318112
202316595747,233154457445,262361954.05,85535866.5477,195215602017
202557070304,1089797324.24,334420163038,242554332482,486861865.78
202658241366,45452760.2745,217597507479,183310209597,270549489806
202887978461,567335764925,273886732763,910227514438,235004068.97
203084785285,174087129008,153573869653,9934180.8725,200576706238
203254425003,235287977296,1636845.89618,74357862.4958,430852022.95
203462170113,292379476.51,286484540269,127578356109,14846592.3808
204210244923,362399260425,163728884042,208144545675,23600484.0154
204558359349,237831842082,182317541665,835270907778,53249639.4111
204566668715,135353919.75,302239621876,1748116920.65,290091943644
205573854513,135592531457,166051321462,51519085.3976,301452746502
206218157333,186176766541,29128992.5737,80451003.7142,364552879882
206440309818,25337941.5354,75016460.8627,299207563501,261186070387
206572783836,74102327.2973,106208336051,5723246.08989,321828059394
206576184226,67098758.0213,177122661769,49155032.7307,307202752.85
207485567166,150124067211,115965038075,235087711405,335874992998
207963891555,208605465996,39731274.0601,0.0,754107.009865
208330412678,715617618703,244738841059,156108616.32,553238775871
208822227359,166520542152,52261089.48,10423043.4785,194180193426
209015120579,817147268495,56728928.4231,259770700475,77891473.4549
209036832824,630924347733,142249421361,271294865795,101703348688
209335991815,25057544.4087,7230.56533803,96488376.4808,27383820.1627
209860123912,217311104.37,538391137.78,183196509287,32890151.0686
209946888658,5825820.09643,278602999945,120451373.85,12707524.9824
210956085193,331431891195,1033252192.83,32929760.3908,382159945499
211617842068,88291483.8589,13456236.4779,242779087.34,14823601.3222
211712961904,6971200.09828,361829203293,123621097385,35466300.3271
211802356551,14435094.9168,395039393628,209507630473,182417938635
212057155466,26947464.3415,277981393704,156074934285,220842012129
212452955501,35387893.6011,3017174982,30686385.1858,12360763.7345
212510338019,26285239.3194,167193349469,116798428465,171602558479
212534566834,47990267.6664,62171424.4647,258453308.89,28358102.7474
212542350587,14635204.5208,153376125027,77055684.2642,44217716.1464
212935294608,146885742279,191163251247,92393396.9523,11261369.7141
213146067104,1196712612.75,227245069587,863423746382,565581988735
213237785806,283784230995,461499590603,217844078537,244780850807
213289855057,11263181.8716,68908376.3632,180060003422,43565096.4189
213556259064,393399668.74,329497417849,760853075286,241819709584
213871031656,169927628164,97238501.0806,363077533878,510744744753
214066716119,485962397248,460801634413,864768604582,114451923278
214265232317,26998258.6575,34550324.9804,237741421542,193295291877
214842185339,339748330338,723393081261,67499324.1483,121319877298
214879355705,157681601579,96358165.7183,132458043.86,677027744785
214912544051,273085316447,76258443.0926,608933815902,119816595245
215071133603,35651167.6702,56430865.4266,13448975636,-6825737.9918
215110355089,139517159483,273914246133,267821659511,390182276623
215437904405,342181226309,13464542.8299,219599840.0,274534912.3
215649308109,24121058.1164,6083841756,192866141354,183874083178
215814494542,66456609.5942,378212252965,119485204874,314558331506
216381215667,507511252663,112808579625,717541389.38,841785377212
216639371838,43244968771,133992818986,50122818.2629,132132373563
216662391057,79849921.7924,61007576.2203,283825340651,259532266888
217130413848,133314986901,243340057.77,113667297343,170710491316
217945672562,56508459.3581,117581080544,217455673181,317989910813
218321120819,129933405.1,164051648359,5807595.57349,34715029529
218376077189,39064448.2669,34506785.14,210947920243,192202868.66
219527597158,414991742474,59617611.4113,43165620.0006,183951643454
219765461889,171342774958,466662081.69,250414462021,80748693.7558
220948687504,242367444206,228634358196,329977378.01,351335774847
221015547954,50263746.4865,45908786.5348,183537200419,83880481.1074
221600094133,252337616537,445829865876,114852324043,1120653795.48
221750828738,300991095664,499756545096,72796995.2484,249056805603
221839148101,202764500561,272489896038,264366958115,185418220315
221935791365,83430493.3449,295457491587,8859424.86741,323742670093
221949615135,360178763972,35709822.3754,518095147186,297459038175
222082686828,5150244.94119,178761172547,184871919006,312885926524
222651064343,194922383918,227524627741,5867494.86735,35159970.1478
222835224367,104893990.96,243363095295,239559362566,93397091.2187
222867483815,71107146.8555,739359298509,192267572726,223498312736
222995399816,85214422949,338559770506,122651270384,114027773.81
223075351328,542202648.17,104809439969,122008863788,23987115.4798
223359253341,709674865433,344064400964,390273096543,284767560708
223645793597,42833058.5597,97429451.9507,219675284236,265788461696
223746688033,696189640173,203998196316,1314031346.01,699120835421
223964418669,188852908378,266072572611,347019882969,74070144.3015
224263421666,120751000444,49209020.5613,203714093777,144169576805
224335991322,103669786643,14314964.4917,59957882.3033,112268487861
224567574289,1489382608.44,609977275596,823448329318,234638516862
224873357116,730126653723,653378990.55,286737338818,748674398166
224901939604,188121419265,156117479799,2243455.54772,-15378231.2048
224970226521,391115827.2,81731853.2264,69849503.7357,245351759972
225324493453,108455162.32,9266374.57522,73188410.2591,93525356761
225721376834,139594205831,76143831.1495,1650383578.49,80229557.0771
226652236923,114644323416,116637789222,886800023518,189354331769
226771604033,26264535.6468,635774.569721,18271314.9813,42690158.6992
227097107431,216171756.52,20295327.4787,65256816804,296476015323
227302126856,928840221079,43081557.7066,143497380361,214700759098
227628284855,47318271.3334,107529788955,126495059796,41475778.2325
227640806105,461072807193,205441926.33,654363537732,70374789.7278
228031362601,7947004.95145,40401031.7626,178190872143,34479905256
228177185201,172614555208,139076461928,89696910.8093,1331823324.88
228217613672,388167863111,141882080426,2263951.47452,361513712862
228335895335,512106878983,179572261027,132082430897,248285049882
229084416827,189383403447,803462734906,370204111074,689185442225
229118764243,661313775.12,295482050869,363973848953,237210384334
229749944526,86753136.9291,601240105296,47335550.8511,77145108.4183
229786140213,158783722098,28578802.9852,294064362631,91556511.1046
229961922286,332131831876,805347536514,1067923648.69,939285364443
230135769529,221295952.31,654293388788,993178764591,171076313086
230675364204,358776823476,94709897.2387,2422538.0711,149687801483
231101706142,854928848891,457014565091,229601424146,227481154354
231586818519,3697762.16345,28892468.7591,233132772053,120942278728
231899913606,637628103972,877171968938,1111258983.34,1501749298.75
232448921823,365911715226,80529819.2593,149141786162,305217024126
232542795408,64684620.3755,13199250.7354,304990102333,15815000.4247
232772646357,427269033144,206810260888,85313214.6454,755668288606
233103910731,322467925278,289330472.4,813571824478,706634882984
233498970488,26041323.0494,213219749783,186687883493,99845770.2839
234201671434,224659606645,374467146345,79809090.7464,420617096523
234303353326,41611904.5503,39932522.4011,39205234.3002,-10397101.5359
234721232583,397153144127,117373126124,488496320537,60418380.4861
235050431444,186509179593,46505966.1648,211859202.11,36324922.8455
235237270608,195764531831,125894608725,333662856811,57448642.2619
235314320062,183726899419,304757546797,156901102229,-1272018.38966
235984631626,95633664.5756,303918133599,520190129815,618298910964
236125989199,173648659399,417370065081,175504028873,286303612848
236684681273,619269016.59,574409029189,112805075407,76081366.1886
236862942711,237453.36511,58559541.4086,5955609.7272,30923749.4471
236959971093,182896452267,127498385994,265759352202,1629046.06071
237302925627,155166551.72,319691971.92,175173377654,22421377.8934
237779068325,0.0,0.0,329467626873,133974056.04
238041198146,600701566915,359619418885,136862646924,796436451.7
238374661823,78086445.8624,119169969585,197233178926,67252014.2311
239318844099,341448260797,401498803125,384913432165,875579564749
239339269325,19561931.2283,29743312.3039,81553470.2988,305902610732
239435710737,368107054815,389487713.65,500197178482,81178459.9913
239586819977,107069592697,438105.3988,14882494.7984,243245510773
240076475836,260161550765,209767408025,246610762866,223714152955
240412227573,96496369.4033,187827079539,523468880959,206746916827
240451309173,164751590393,132801854521,81282885.2797,11187264.9262
240850720975,160164799339,56193568.02,44480874.2398,145352355.56
240920181092,553776968046,574213081627,360386584689,1138691240.78
241328719307,108524396684,171250706.74,215789283403,89473243.4372
241626963956,152966403145,666819979348,113648561116,47631510.21
241647815826,168284874091,230496394662,32034173.8564,184715770937
242155531453,911818984.15,843585591275,795602117384,119310614727
242252521491,194038967667,295734997769,144330719618,428149076956
242774969685,17606577.9921,37804751.6439,23150220.6341,0.0
242796924934,348841577196,243305800963,586009431279,371296144237
243030332711,167074265.85,16839821.0809,45797440.5795,26474773.9506
243066960889,147678794279,486439247819,474022948851,97118991.7712
243175913926,241138987296,320079971149,119338134.75,11884345.9717
